player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
672960,Kazuma Okamoto,220.0,17.0,91.4,47.3,0.326,0.219,0.446,26.3
673237,Yainer Diaz,139.0,5.0,87.5,30.9,0.288,0.252,0.383,25.8
673357,Luis Robert Jr.,68.0,14.7,90.2,42.6,0.323,0.243,0.377,29.0
673490,Ha-Seong Kim,51.0,18.5,85.2,21.6,0.212,0.146,0.203,27.5
673548,Seiya Suzuki,212.0,18.3,89.1,40.6,0.33,0.252,0.424,27.8
673962,Josh Jung,267.0,11.4,90.5,48.3,0.346,0.287,0.43,25.8
673995,Davis Wendzel,4.0,30.1,92.2,50.0,0.229,0.224,0.307,
675448,,,,,,0.0,,,
675659,Greg Jones,14.0,1.3,86.3,28.6,0.164,0.174,0.205,28.1
675961,Alika Williams,57.0,16.5,85.7,35.7,0.23,0.217,0.275,27.8
676356,Jonny DeLuca,130.0,16.1,84.8,28.5,0.281,0.244,0.356,29.0
676369,Nelson Velázquez,42.0,15.3,94.7,66.7,0.394,0.286,0.569,27.6
676391,Ernie Clement,322.0,15.9,85.2,22.4,0.275,0.258,0.345,27.8
676439,Hunter Feduccia,81.0,18.8,91.0,37.5,0.311,0.233,0.38,27.3
676475,Alec Burleson,299.0,11.6,91.7,48.5,0.381,0.293,0.536,25.6
676572,Eric Wagaman,23.0,4.7,86.0,26.1,0.326,0.224,0.397,25.9
676609,José Caballero,205.0,11.8,83.8,24.5,0.272,0.225,0.329,28.0
676694,Jake Meyers,107.0,15.5,85.7,28.0,0.255,0.201,0.313,27.9
676724,Jared Young,109.0,11.1,89.8,45.9,0.322,0.237,0.409,27.7
676914,Davis Schneider,61.0,30.5,89.0,45.9,0.27,0.155,0.296,26.9
677060,Chad Stevens,16.0,13.2,81.4,25.0,0.21,0.117,0.186,27.2
677587,Brayan Rocchio,271.0,13.8,86.3,31.2,0.306,0.256,0.357,27.4
677588,José Tena,112.0,10.3,91.8,50.9,0.309,0.248,0.394,27.8
677592,Everson Pereira,47.0,11.3,87.9,42.6,0.302,0.22,0.405,27.6
677594,Julio Rodríguez,266.0,12.5,90.2,44.4,0.35,0.274,0.474,28.9
677595,Ronny Mauricio,32.0,6.6,89.9,34.4,0.205,0.181,0.299,25.9
677649,Ezequiel Duran,225.0,10.9,88.6,37.3,0.306,0.258,0.38,29.1
677800,Wilyer Abreu,273.0,18.1,90.1,41.8,0.339,0.257,0.454,28.1
677870,Leo Jiménez,82.0,5.7,91.7,45.1,0.328,0.256,0.377,28.0
677942,Blaze Alexander,168.0,9.9,92.4,48.2,0.353,0.303,0.461,28.3
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
677951,Bobby Witt Jr.,289.0,16.8,93.1,52.6,0.388,0.308,0.52,30.3
677956,Rece Hinds,16.0,26.1,87.1,25.0,0.161,0.136,0.163,28.3
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678011,Anthony Seigler,56.0,12.2,88.0,37.5,0.333,0.267,0.399,25.4
678218,Brandon Valenzuela,115.0,17.4,88.3,35.7,0.324,0.245,0.403,25.5
678246,Miguel Vargas,277.0,20.0,90.5,46.7,0.403,0.275,0.547,28.3
678391,Jorbit Vivas,156.0,10.9,83.4,26.3,0.301,0.248,0.334,27.0
678489,Jorge Barrosa,82.0,18.2,86.7,23.2,0.216,0.152,0.241,28.5
678554,Curtis Mead,202.0,15.6,88.0,42.6,0.362,0.265,0.47,27.0
678577,Junior Perez,18.0,23.3,90.1,50.0,0.273,0.187,0.431,26.6
678662,Ezequiel Tovar,232.0,17.1,87.3,32.8,0.276,0.221,0.369,27.9
678882,Ceddanne Rafaela,268.0,10.3,86.0,32.1,0.287,0.245,0.354,29.1
679529,Spencer Torkelson,201.0,19.8,90.0,44.3,0.322,0.218,0.415,26.5
679822,Justin Foscue,75.0,17.4,89.6,45.3,0.362,0.262,0.496,27.4
679845,Nick Loftin,153.0,13.4,88.0,30.1,0.318,0.246,0.365,28.1
680474,Max Schuemann,34.0,26.5,88.1,38.2,0.339,0.199,0.358,27.8
680574,Matt McLain,187.0,20.3,88.8,38.0,0.317,0.226,0.386,28.6
680664,Eduardo Valencia,7.0,13.0,92.7,71.4,0.535,0.366,0.856,
680700,Richie Palacios,158.0,12.9,86.2,25.9,0.312,0.253,0.344,27.0
680718,Addison Barger,16.0,16.7,89.0,50.0,0.256,0.131,0.185,26.1
680728,Adrian Del Castillo,104.0,16.4,89.2,39.4,0.261,0.198,0.336,26.3
680737,Michael Helman,26.0,23.9,82.9,7.7,0.2,0.147,0.208,29.7
680757,Steven Kwan,265.0,14.3,83.1,9.8,0.308,0.252,0.311,26.9
680776,Jarren Duran,229.0,13.3,89.5,38.0,0.296,0.226,0.384,29.2
680777,Ryan Jeffers,105.0,20.7,91.5,44.8,0.39,0.262,0.5,26.4
680779,Henry Davis,124.0,19.5,89.5,38.7,0.293,0.195,0.345,27.8
680869,Zack Gelof,167.0,15.7,88.8,41.3,0.289,0.225,0.375,28.8
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.344,0.263,0.384,25.2
681082,Bryson Stott,260.0,15.4,89.2,38.8,0.32,0.263,0.408,28.4
681198,TJ Rumfield,281.0,15.4,84.0,28.5,0.323,0.251,0.381,25.0
681297,Colton Cowser,132.0,12.9,86.7,36.4,0.318,0.213,0.424,28.0
681351,Logan O'Hoppe,153.0,17.8,87.2,38.6,0.275,0.206,0.348,27.2
681393,Connor Norby,131.0,18.8,87.0,36.6,0.282,0.183,0.324,28.1
681481,Kerry Carpenter,134.0,22.1,90.6,48.5,0.309,0.213,0.41,26.8
681508,Mickey Gasper,88.0,16.4,88.3,36.4,0.28,0.226,0.329,26.8
681546,James Outman,66.0,15.8,86.2,30.3,0.215,0.151,0.251,28.0
681624,Andy Pages,291.0,16.5,89.0,44.3,0.342,0.271,0.453,28.2
681715,Heriberto Hernández,150.0,13.8,91.9,50.0,0.37,0.263,0.518,28.6
681807,David Fry,82.0,17.1,85.8,34.1,0.263,0.177,0.279,26.3
681909,Justin Dean,3.0,-2.6,80.3,33.3,0.363,0.3,0.381,
681987,Nate Eaton,19.0,15.8,87.9,31.6,0.305,0.164,0.334,29.4
682177,Daniel Schneemann,163.0,12.2,88.0,38.3,0.288,0.221,0.366,27.6
682515,Logan Porter,2.0,9.2,93.9,50.0,0.414,0.269,0.363,
682622,Noelvi Marte,90.0,9.7,88.0,30.0,0.268,0.205,0.349,29.0
682626,Francisco Alvarez,150.0,10.1,90.0,43.3,0.333,0.245,0.458,25.6
682634,Kevin Alcántara,9.0,6.5,88.6,11.1,0.244,0.224,0.272,27.8
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,178.0,14.3,88.0,37.3,0.306,0.254,0.413,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,124.0,2.7,89.8,39.5,0.283,0.26,0.339,29.8
682674,Victor Bericoto,43.0,8.2,88.5,46.5,0.289,0.217,0.457,27.1
682729,Jonatan Clase,9.0,13.9,86.4,22.2,0.25,0.148,0.284,27.3
682818,Yohendrick Piñango,113.0,10.0,90.5,45.1,0.314,0.266,0.406,27.2
682829,Elly De La Cruz,204.0,10.7,94.6,52.5,0.362,0.268,0.484,28.3
682848,Endy Rodríguez,71.0,19.9,92.4,46.5,0.366,0.257,0.439,27.0
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,263.0,19.0,89.9,41.4,0.341,0.254,0.443,28.5
682985,Riley Greene,237.0,18.5,91.6,50.2,0.365,0.262,0.482,26.6
682987,Spencer Jones,39.0,19.4,94.7,63.2,0.28,0.198,0.342,28.5
682997,Tyler Callihan,51.0,24.6,84.8,31.4,0.293,0.215,0.351,28.1
682998,Corbin Carroll,254.0,13.4,91.3,46.2,0.344,0.251,0.44,29.7
683002,Gunnar Henderson,297.0,12.2,89.8,44.8,0.308,0.238,0.391,28.3
683011,Anthony Volpe,102.0,11.3,87.8,33.3,0.298,0.235,0.318,28.5
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,199.0,8.1,84.8,20.6,0.269,0.218,0.268,29.7
683146,Brett Baty,202.0,10.3,89.5,39.6,0.309,0.237,0.376,26.9
683227,Cody Freeman,12.0,4.3,82.5,16.7,0.164,0.142,0.161,26.4
683357,Owen Caissie,129.0,16.7,91.8,48.1,0.309,0.216,0.429,28.2
683679,Jesus Rodriguez,37.0,6.3,86.8,29.7,0.325,0.283,0.382,28.2
683734,Andrew Vaughn,128.0,9.4,89.5,39.8,0.338,0.275,0.378,25.7
683737,Michael Busch,254.0,15.1,88.2,40.6,0.347,0.232,0.414,25.8
683748,Victor Mesa Jr.,65.0,22.8,88.6,40.0,0.315,0.237,0.382,27.8
683766,Christian Koss,17.0,15.8,84.8,17.6,0.176,0.157,0.18,28.4
683953,Travis Bazzana,184.0,14.3,88.2,36.8,0.294,0.222,0.345,28.3
685133,Wade Meckler,96.0,7.7,86.7,32.3,0.321,0.264,0.392,28.7
686217,Sal Frelick,245.0,9.0,86.0,28.3,0.285,0.247,0.327,28.7
686452,Drew Millas,96.0,12.8,83.6,21.9,0.266,0.204,0.282,27.6
686469,Vinnie Pasquantino,210.0,20.3,88.6,38.1,0.316,0.246,0.392,25.7
686475,Tyler Tolbert,45.0,4.5,84.5,31.1,0.312,0.271,0.339,29.5
686527,Dominic Canzone,176.0,9.6,92.8,48.3,0.372,0.275,0.522,26.2
686554,Oliver Dunn,8.0,-6.1,82.6,25.0,0.207,0.174,0.192,28.4
686555,Isaac Collins,196.0,16.5,88.5,40.8,0.316,0.239,0.34,27.4
686611,Dylan Crews,132.0,11.3,90.7,43.2,0.321,0.25,0.433,29.3
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,187.0,18.1,90.5,41.2,0.308,0.247,0.418,26.9
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.301,0.257,0.304,28.1
686780,Pedro Pagés,111.0,14.3,87.1,39.1,0.27,0.222,0.35,25.5
686797,Brooks Lee,281.0,15.0,88.1,31.3,0.278,0.229,0.336,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,206.0,11.1,91.4,51.0,0.373,0.272,0.504,26.1
687093,Vaughn Grissom,159.0,13.8,89.5,42.1,0.334,0.261,0.414,26.7
687221,Dalton Rushing,129.0,18.0,89.1,43.4,0.337,0.252,0.427,27.3
687231,Darell Hernaiz,97.0,14.0,84.4,24.7,0.263,0.216,0.272,27.7
687263,Zach Neto,237.0,22.3,89.5,39.4,0.313,0.204,0.412,27.8
687282,Gabriel Rincones Jr.,49.0,12.0,90.7,36.7,0.208,0.157,0.279,27.2
687363,Victor Scott II,122.0,7.2,86.7,23.8,0.273,0.221,0.293,29.7
687394,,,,,,0.0,,,
687401,Joey Ortiz,175.0,6.5,87.7,33.7,0.299,0.242,0.343,29.0
687462,Spencer Horwitz,210.0,17.1,86.9,34.3,0.339,0.236,0.393,24.9
687515,Colby Thomas,68.0,21.3,90.0,36.8,0.263,0.19,0.39,28.1
687529,Grant McCray,1.0,-13.7,84.8,0.0,0.112,0.123,0.134,
687551,Drew Gilbert,152.0,14.3,85.4,31.6,0.291,0.241,0.328,27.3
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,93.0,18.3,87.5,36.6,0.299,0.227,0.356,28.9
687749,Jase Bowen,25.0,19.9,85.5,24.0,0.236,0.197,0.301,29.3
687859,Troy Johnston,225.0,13.7,89.6,37.8,0.331,0.282,0.382,26.1
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.334,0.286,0.356,28.6
688363,Graham Pauley,69.0,23.1,83.9,23.2,0.209,0.168,0.258,26.4
689414,Liam Hicks,271.0,13.4,85.4,30.3,0.31,0.252,0.352,25.8
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.392,0.287,0.387,
690924,Braxton Fulford,32.0,27.1,86.5,28.1,0.215,0.143,0.238,28.2
690976,Alex Freeland,131.0,10.7,88.7,37.4,0.279,0.212,0.321,26.8
690984,Petey Halpin,41.0,21.6,86.5,26.8,0.227,0.202,0.307,28.2
690993,Colt Keith,199.0,12.4,89.0,42.7,0.324,0.267,0.434,28.2
691011,Drew Romo,76.0,14.4,84.5,28.9,0.252,0.173,0.294,26.1
691016,Tyler Soderstrom,239.0,12.0,90.1,44.8,0.343,0.257,0.431,27.2
691019,Kyle Teel,29.0,12.7,85.0,51.7,0.309,0.224,0.373,26.9
691023,Jordan Walker,259.0,11.7,94.2,51.7,0.374,0.287,0.52,29.1
691026,Masyn Winn,250.0,12.2,87.8,34.8,0.297,0.251,0.327,28.3
691176,Jasson Domínguez,100.0,12.3,88.5,39.0,0.301,0.267,0.379,28.4
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,25.0,12.7,84.6,32.0,0.282,0.238,0.36,27.7
691406,Junior Caminero,279.0,8.7,93.2,51.8,0.374,0.275,0.51,26.3
691458,Blaze Jordan,68.0,8.8,88.7,44.1,0.291,0.243,0.381,25.6
691594,Javier Sanoja,205.0,11.4,87.3,31.7,0.277,0.257,0.324,28.7
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.495,0.306,0.355,
691718,Pete Crow-Armstrong,250.0,20.4,90.3,48.8,0.363,0.26,0.475,29.5
691720,Kyle Karros,210.0,13.0,89.8,44.3,0.345,0.26,0.418,27.0
691723,Coby Mayo,144.0,19.4,92.3,50.0,0.299,0.212,0.399,27.9
691740,Daniel Susac,80.0,16.8,86.4,28.7,0.286,0.248,0.331,27.0
691777,Max Muncy,99.0,13.3,90.8,48.5,0.295,0.218,0.372,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.319,0.251,0.427,28.0
691783,Jordan Lawlar,28.0,17.5,86.5,25.0,0.348,0.277,0.393,28.8
691785,Marcelo Mayer,164.0,8.8,86.1,36.0,0.259,0.201,0.297,27.4
691788,Joe Mack,117.0,12.3,88.7,36.8,0.307,0.236,0.408,26.5
691907,Tsung-Che Cheng,19.0,12.3,85.6,21.1,0.313,0.253,0.401,29.2
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.304,0.169,0.427,27.4
693304,Nick Gonzales,269.0,5.6,85.9,36.4,0.328,0.284,0.385,28.7
693307,Dillon Dingler,249.0,17.5,89.9,47.4,0.379,0.29,0.528,27.5
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
693459,Kyler Fedko,9.0,13.4,87.9,44.4,0.166,0.097,0.136,
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,190.0,13.5,92.3,46.6,0.333,0.249,0.473,28.7
694203,Denzer Guzman,75.0,10.8,87.0,36.0,0.291,0.246,0.367,27.7
694208,Moisés Ballesteros,122.0,10.6,90.1,46.7,0.31,0.238,0.385,24.6
694212,Samuel Basallo,195.0,11.5,91.4,45.6,0.34,0.255,0.479,25.0
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.423,0.154,0.166,
694249,Cole Carrigg,75.0,16.2,86.1,30.7,0.326,0.243,0.409,29.0
694362,Blake Dunn,110.0,14.6,89.2,30.3,0.278,0.241,0.317,29.6
694371,Tommy Troy,90.0,10.7,84.8,31.1,0.317,0.238,0.412,30.1
694374,Tim Tawa,64.0,6.1,86.7,31.3,0.281,0.22,0.315,27.6
694376,Shay Whitcomb,12.0,31.1,90.5,41.7,0.258,0.162,0.415,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,65.0,18.4,88.5,42.2,0.306,0.243,0.361,26.6
694384,Nolan Schanuel,238.0,11.3,87.2,32.4,0.326,0.279,0.381,25.9
694388,Joey Loperfido,73.0,11.9,89.0,35.6,0.297,0.231,0.337,28.3
694410,LuJames Groover,37.0,16.7,90.0,45.9,0.286,0.215,0.328,26.8
694497,Evan Carter,162.0,17.6,87.5,37.0,0.293,0.199,0.332,28.9
694514,Sterlin Thompson,48.0,8.0,86.6,43.8,0.295,0.219,0.357,27.6
694671,Wyatt Langford,132.0,16.8,88.9,37.1,0.306,0.236,0.412,28.6
694728,Brice Matthews,140.0,12.0,86.8,37.1,0.26,0.192,0.341,28.6
694876,Cooper Ingle,9.0,1.1,90.9,44.4,0.175,0.106,0.127,25.6
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695238,Will Wagner,28.0,4.9,81.9,17.9,0.329,0.249,0.282,26.1
695257,Billy Cook,21.0,23.9,83.5,19.0,0.125,0.127,0.162,29.4
695336,Thomas Saggese,50.0,13.2,88.8,38.0,0.274,0.203,0.365,27.9
695391,Brett Harris,4.0,3.2,78.9,25.0,0.299,0.089,0.105,
695490,Edwin Arroyo,75.0,18.2,86.9,24.0,0.305,0.294,0.353,28.7
695506,Jac Caglianone,215.0,7.8,93.2,56.7,0.359,0.273,0.5,27.1
695508,Cam Cauley,17.0,8.0,83.0,11.8,0.265,0.226,0.282,30.4
695578,James Wood,241.0,9.7,95.0,59.8,0.433,0.281,0.617,27.5
695600,Carter Jensen,212.0,20.1,90.7,43.4,0.288,0.213,0.367,27.7
695657,Colson Montgomery,218.0,22.8,89.3,44.2,0.325,0.222,0.449,26.6
695681,Christian Moore,10.0,15.8,93.9,50.0,0.202,0.188,0.241,
695731,Braden Montgomery,77.0,7.1,89.5,40.3,0.302,0.246,0.356,28.5
695734,Daylen Lile,299.0,17.6,87.9,35.2,0.314,0.255,0.409,29.2
696030,Alejandro Osuna,139.0,5.6,87.2,29.5,0.312,0.26,0.317,28.5
696100,Hunter Goodman,216.0,18.3,91.3,46.3,0.334,0.236,0.472,27.4
696135,Kahlil Watson,45.0,13.0,89.5,33.3,0.252,0.203,0.344,28.4
696285,Jacob Young,215.0,10.0,88.7,35.3,0.299,0.252,0.379,29.3
699013,Esmerlyn Valdez,55.0,18.1,92.0,52.7,0.38,0.243,0.598,28.0
699393,Pedro Ramírez,49.0,9.8,90.5,42.9,0.304,0.279,0.389,27.8
699625,Jimmy Crooks,37.0,13.6,91.3,51.4,0.327,0.231,0.412,26.8
699912,Jose Fernandez,129.0,11.6,87.9,38.8,0.276,0.243,0.348,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.197,0.162,0.215,27.8
700250,Ben Rice,246.0,14.2,92.1,47.2,0.381,0.272,0.517,26.6
700337,Edgar Quero,116.0,9.7,90.9,34.5,0.26,0.208,0.296,24.1
700932,Kyle Manzardo,172.0,18.7,89.0,39.5,0.306,0.219,0.374,25.4
701162,Ben Malgeri,17.0,16.8,89.1,35.3,0.287,0.221,0.273,28.9
701305,Zach Dezenzo,32.0,9.7,83.2,25.0,0.276,0.208,0.331,27.7
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.352,0.262,0.41,27.4
701358,Cam Smith,236.0,11.3,89.4,44.9,0.34,0.253,0.455,29.2
701398,Sal Stewart,276.0,14.3,90.7,40.9,0.35,0.25,0.47,26.6
701538,Jackson Merrill,263.0,13.0,89.6,45.2,0.308,0.243,0.412,29.0
701675,Nathan Church,183.0,10.8,85.8,31.7,0.281,0.232,0.367,28.4
701678,Hao-Yu Lee,109.0,14.9,87.4,33.9,0.271,0.223,0.364,28.2
701762,Nick Kurtz,204.0,12.4,93.6,58.3,0.379,0.25,0.493,26.6
701807,Carson Benge,269.0,11.6,89.4,41.3,0.352,0.29,0.454,28.6
701852,Drew Cavanaugh,23.0,14.8,86.3,21.7,0.286,0.22,0.351,23.6
702176,Alan Roden,9.0,15.2,92.8,66.7,0.409,0.315,0.518,
702222,Justin Crawford,209.0,2.6,86.8,33.5,0.28,0.256,0.319,29.5
702284,Cole Young,278.0,14.9,88.5,38.8,0.33,0.275,0.417,27.9
702332,Caleb Durbin,244.0,10.8,84.9,29.9,0.287,0.239,0.336,28.1
702616,Jackson Holliday,84.0,12.7,87.3,36.9,0.327,0.229,0.389,28.4
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,120.0,0.0,89.6,46.2,0.301,0.228,0.347,30.6
800050,Chase DeLauter,251.0,13.5,90.8,44.0,0.339,0.276,0.416,26.7
800325,Luis Lara,12.0,6.5,87.0,33.3,0.365,0.304,0.378,27.9
802139,JJ Wetherholt,287.0,13.7,90.0,45.5,0.354,0.264,0.439,27.7
802415,Chandler Simpson,300.0,0.9,84.2,14.8,0.264,0.257,0.293,29.6
803011,Sam Antonacci,215.0,11.6,87.5,36.4,0.365,0.296,0.434,28.2
804606,Konnor Griffin,162.0,5.9,87.8,37.0,0.305,0.24,0.392,29.9
804668,Rafael Flores Jr.,9.0,14.2,89.2,33.3,0.571,0.438,0.86,
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.205,0.162,0.221,28.2
805300,Jakob Marsee,243.0,18.2,86.8,33.7,0.305,0.222,0.316,27.9
805347,Jim Jarvis,21.0,1.9,85.0,28.6,0.262,0.24,0.328,27.6
805367,Chase Meidroth,256.0,7.6,87.8,34.5,0.29,0.234,0.327,27.2
805672,Collin Price,6.0,17.6,93.0,50.0,0.302,0.259,0.361,
805779,Jacob Wilson,195.0,7.9,84.0,28.2,0.283,0.268,0.339,27.1
805808,Kevin McGonigle,291.0,21.2,88.2,37.6,0.366,0.271,0.446,28.1
805811,Bryce Eldridge,133.0,13.4,92.2,54.1,0.372,0.268,0.506,26.3
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.0
805999,A.J. Ewing,141.0,12.1,89.5,43.3,0.345,0.271,0.437,29.4
806068,Colt Emerson,90.0,14.4,87.0,31.1,0.247,0.173,0.289,27.0
806198,Cooper Pratt,62.0,7.8,88.7,33.9,0.37,0.31,0.415,28.8
807712,Luke Keaschall,255.0,17.0,84.5,28.6,0.297,0.23,0.335,28.8
807713,Matt Shaw,105.0,14.8,86.8,36.2,0.301,0.241,0.359,29.0
807727,Charles McAdoo,19.0,21.0,88.0,26.3,0.234,0.213,0.324,28.9
807747,Rikuu Nishida,25.0,3.1,87.9,12.0,0.247,0.258,0.306,28.0
807799,Masataka Yoshida,155.0,9.1,88.8,38.7,0.318,0.261,0.367,26.3
808959,Munetaka Murakami,124.0,14.6,94.4,59.7,0.372,0.217,0.517,27.2
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,297.0,10.4,87.2,28.3,0.313,0.293,0.382,27.2
810938,Ben Williamson,157.0,5.6,87.9,35.0,0.3,0.257,0.343,28.2
811965,Joshua Kuroda-Grauer,36.0,5.6,87.3,27.8,0.299,0.303,0.363,27.9
813841,Jonah Cox,14.0,25.3,90.0,35.7,0.262,0.223,0.397,28.8
814439,Ryan Waldschmidt,72.0,16.2,86.8,36.1,0.284,0.233,0.355,28.9
815873,Sean Keys,18.0,24.2,93.1,61.1,0.189,0.18,0.256,26.7
823550,Sung-Mun Song,67.0,14.4,86.3,22.4,0.276,0.199,0.3,27.1
