player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
677951,Bobby Witt Jr.,190.0,15.9,93.8,54.2,0.395,0.314,0.54,30.5
677956,Rece Hinds,16.0,26.1,87.1,25.0,0.161,0.136,0.163,28.3
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678218,Brandon Valenzuela,77.0,16.9,89.3,37.7,0.328,0.252,0.393,25.3
678246,Miguel Vargas,165.0,20.4,90.2,46.1,0.388,0.253,0.516,28.1
678391,Jorbit Vivas,93.0,14.9,83.1,23.7,0.277,0.22,0.288,26.8
678489,Jorge Barrosa,57.0,13.4,85.9,21.1,0.222,0.156,0.242,28.7
678554,Curtis Mead,106.0,15.2,89.5,46.2,0.371,0.259,0.473,26.9
678662,Ezequiel Tovar,146.0,14.2,88.1,37.7,0.309,0.243,0.41,27.9
678882,Ceddanne Rafaela,148.0,10.2,87.4,37.8,0.298,0.238,0.362,28.9
679529,Spencer Torkelson,124.0,18.9,90.6,46.0,0.321,0.214,0.407,26.3
679822,Justin Foscue,40.0,17.0,90.0,47.5,0.359,0.285,0.495,27.3
679845,Nick Loftin,60.0,16.3,86.4,33.3,0.307,0.224,0.325,28.1
680474,Max Schuemann,12.0,22.1,88.1,50.0,0.345,0.204,0.253,27.6
680574,Matt McLain,142.0,20.1,87.8,35.9,0.309,0.225,0.369,28.6
680700,Richie Palacios,79.0,11.0,87.2,26.6,0.307,0.227,0.309,27.0
680718,Addison Barger,16.0,16.7,89.0,50.0,0.256,0.131,0.185,26.1
680728,Adrian Del Castillo,80.0,16.0,88.4,40.0,0.26,0.195,0.33,26.3
680737,Michael Helman,17.0,15.4,79.2,5.9,0.222,0.172,0.218,29.5
680757,Steven Kwan,173.0,14.8,82.2,8.7,0.297,0.229,0.288,26.6
680776,Jarren Duran,151.0,14.9,90.7,41.1,0.313,0.24,0.409,29.0
680777,Ryan Jeffers,101.0,21.0,91.2,43.6,0.389,0.261,0.498,26.3
680779,Henry Davis,91.0,19.1,90.4,36.3,0.288,0.205,0.342,27.8
680869,Zack Gelof,104.0,16.1,89.9,42.3,0.294,0.232,0.396,28.8
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.345,0.263,0.384,25.2
681082,Bryson Stott,154.0,16.7,90.0,40.9,0.303,0.25,0.398,28.4
681198,TJ Rumfield,168.0,12.8,85.7,35.1,0.344,0.27,0.434,24.7
681297,Colton Cowser,74.0,5.8,85.2,29.7,0.305,0.208,0.398,28.0
681351,Logan O'Hoppe,87.0,16.5,86.4,37.9,0.287,0.194,0.334,27.1
681393,Connor Norby,114.0,18.7,87.2,36.0,0.295,0.194,0.35,28.1
681481,Kerry Carpenter,65.0,20.8,91.9,49.2,0.298,0.203,0.393,26.7
681508,Mickey Gasper,40.0,16.3,92.0,47.5,0.311,0.266,0.397,26.7
681546,James Outman,35.0,17.5,84.6,25.7,0.201,0.152,0.201,27.9
681624,Andy Pages,179.0,15.6,90.3,48.0,0.36,0.287,0.495,28.2
681715,Heriberto Hernández,73.0,10.9,90.2,45.2,0.343,0.26,0.425,28.6
681807,David Fry,53.0,16.4,86.3,34.0,0.28,0.209,0.284,26.2
682177,Daniel Schneemann,103.0,10.3,87.4,36.3,0.314,0.24,0.386,27.6
682622,Noelvi Marte,19.0,-0.8,84.9,31.6,0.16,0.133,0.149,28.9
682626,Francisco Alvarez,85.0,8.8,90.3,42.4,0.343,0.249,0.464,25.7
682634,Kevin Alcántara,2.0,21.2,90.8,0.0,0.274,0.197,0.241,
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,149.0,15.3,88.1,35.8,0.306,0.255,0.411,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,85.0,3.5,89.0,36.5,0.258,0.231,0.288,29.6
682674,Victor Bericoto,3.0,10.2,87.8,66.7,0.089,0.095,0.104,
682818,Yohendrick Piñango,66.0,7.4,90.4,40.9,0.326,0.289,0.419,26.8
682829,Elly De La Cruz,157.0,12.1,94.2,52.9,0.362,0.269,0.493,28.4
682848,Endy Rodríguez,17.0,30.3,88.9,29.4,0.363,0.193,0.327,26.6
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,167.0,16.3,89.7,40.7,0.372,0.273,0.477,28.5
682985,Riley Greene,146.0,16.0,90.7,50.0,0.359,0.263,0.46,26.5
682987,Spencer Jones,12.0,18.1,97.2,75.0,0.259,0.187,0.287,
682997,Tyler Callihan,3.0,9.1,89.0,33.3,0.386,0.146,0.271,
682998,Corbin Carroll,151.0,12.0,91.4,49.0,0.368,0.268,0.484,29.7
683002,Gunnar Henderson,180.0,12.8,89.4,44.4,0.305,0.237,0.409,28.2
683011,Anthony Volpe,31.0,22.2,87.5,32.3,0.306,0.21,0.304,27.9
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,133.0,8.9,84.7,19.5,0.27,0.216,0.263,29.6
683146,Brett Baty,120.0,9.6,89.7,37.5,0.305,0.238,0.382,26.9
683357,Owen Caissie,82.0,15.2,91.6,46.3,0.28,0.204,0.368,28.3
683679,Jesus Rodriguez,34.0,6.4,87.4,29.4,0.321,0.275,0.372,27.6
683734,Andrew Vaughn,53.0,9.3,88.3,35.8,0.355,0.304,0.406,25.5
683737,Michael Busch,160.0,15.8,88.9,42.5,0.352,0.24,0.422,25.6
683748,Victor Mesa Jr.,12.0,16.0,89.0,50.0,0.428,0.343,0.625,
683766,Christian Koss,12.0,19.1,83.5,16.7,0.158,0.125,0.144,28.2
683953,Travis Bazzana,85.0,11.4,89.9,38.6,0.336,0.263,0.389,28.3
685133,Wade Meckler,24.0,6.5,86.2,33.3,0.353,0.251,0.557,28.5
686217,Sal Frelick,155.0,8.0,85.7,26.5,0.277,0.236,0.316,28.6
686452,Drew Millas,71.0,9.9,82.0,19.7,0.269,0.217,0.308,27.7
686469,Vinnie Pasquantino,166.0,19.8,88.4,35.5,0.309,0.234,0.38,25.5
686475,Tyler Tolbert,5.0,-21.9,77.4,40.0,0.172,0.186,0.205,
686527,Dominic Canzone,94.0,13.8,92.9,48.9,0.366,0.275,0.499,26.2
686554,Oliver Dunn,6.0,-9.4,88.8,33.3,0.246,0.202,0.226,28.2
686555,Isaac Collins,109.0,18.8,88.7,41.3,0.303,0.219,0.308,27.4
686611,Dylan Crews,34.0,8.9,91.6,41.2,0.291,0.245,0.389,29.1
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,92.0,17.1,91.2,42.4,0.273,0.203,0.39,27.0
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.302,0.257,0.304,28.1
686780,Pedro Pagés,91.0,14.1,86.8,37.4,0.279,0.224,0.373,25.6
686797,Brooks Lee,161.0,11.5,86.8,29.2,0.271,0.219,0.333,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,145.0,12.1,92.8,53.8,0.418,0.305,0.587,26.5
687093,Vaughn Grissom,111.0,13.0,90.7,46.8,0.338,0.261,0.416,26.9
687221,Dalton Rushing,62.0,17.5,87.8,40.3,0.353,0.258,0.465,27.5
687231,Darell Hernaiz,91.0,14.4,84.4,25.3,0.273,0.222,0.279,27.7
687263,Zach Neto,153.0,22.6,89.6,37.3,0.323,0.212,0.404,27.6
687363,Victor Scott II,109.0,8.0,87.4,26.6,0.259,0.213,0.29,29.6
687401,Joey Ortiz,98.0,8.2,86.8,33.7,0.287,0.214,0.277,28.5
687462,Spencer Horwitz,153.0,15.9,86.1,33.3,0.336,0.237,0.381,24.7
687515,Colby Thomas,31.0,19.1,89.7,35.5,0.294,0.215,0.408,28.1
687551,Drew Gilbert,90.0,16.4,84.1,31.1,0.256,0.22,0.318,27.1
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,77.0,15.5,87.4,39.0,0.308,0.236,0.365,29.0
687859,Troy Johnston,143.0,12.9,88.8,37.8,0.325,0.281,0.39,26.3
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.335,0.286,0.356,28.6
688363,Graham Pauley,64.0,23.2,83.3,18.8,0.19,0.15,0.223,26.4
689414,Liam Hicks,174.0,14.1,86.2,33.3,0.321,0.255,0.38,25.7
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.393,0.287,0.387,
690924,Braxton Fulford,14.0,36.4,85.5,21.4,0.174,0.131,0.172,
690976,Alex Freeland,76.0,7.3,89.2,38.2,0.296,0.223,0.366,26.8
690984,Petey Halpin,22.0,24.6,88.5,31.8,0.268,0.228,0.365,27.5
690993,Colt Keith,127.0,14.3,89.0,40.2,0.311,0.268,0.396,28.4
691011,Drew Romo,45.0,5.6,84.1,33.3,0.317,0.214,0.384,26.1
691016,Tyler Soderstrom,165.0,14.2,89.8,43.6,0.331,0.247,0.424,27.0
691023,Jordan Walker,157.0,14.2,94.4,52.9,0.379,0.281,0.525,29.1
691026,Masyn Winn,147.0,11.4,86.6,29.9,0.296,0.25,0.317,28.3
691176,Jasson Domínguez,26.0,11.4,91.9,42.3,0.335,0.326,0.384,26.8
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,19.0,12.0,83.4,36.8,0.255,0.24,0.31,27.5
691406,Junior Caminero,175.0,9.5,92.6,48.3,0.371,0.276,0.484,26.1
691594,Javier Sanoja,111.0,9.5,87.7,32.4,0.267,0.233,0.303,28.5
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.496,0.306,0.355,
691718,Pete Crow-Armstrong,157.0,19.1,91.8,50.3,0.345,0.249,0.452,29.2
691720,Kyle Karros,119.0,11.2,89.2,40.3,0.327,0.249,0.372,26.8
691723,Coby Mayo,96.0,18.9,91.9,47.9,0.309,0.231,0.395,28.0
691740,Daniel Susac,45.0,17.2,88.2,33.3,0.314,0.262,0.381,26.9
691777,Max Muncy,57.0,10.5,92.5,56.1,0.303,0.224,0.391,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.32,0.251,0.427,28.0
691783,Jordan Lawlar,12.0,23.4,90.4,41.7,0.36,0.275,0.474,
691785,Marcelo Mayer,126.0,8.8,86.6,36.5,0.26,0.202,0.294,27.3
691788,Joe Mack,42.0,10.3,89.3,35.7,0.222,0.183,0.265,26.6
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.305,0.169,0.427,27.4
693304,Nick Gonzales,161.0,6.6,86.2,39.1,0.337,0.305,0.402,28.5
693307,Dillon Dingler,144.0,14.8,89.9,47.9,0.385,0.285,0.527,27.6
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,65.0,15.2,93.0,47.7,0.315,0.217,0.467,28.6
694208,Moisés Ballesteros,102.0,11.8,90.6,47.1,0.32,0.24,0.406,24.8
694212,Samuel Basallo,116.0,14.3,92.7,48.3,0.356,0.274,0.495,25.2
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.424,0.154,0.166,
694362,Blake Dunn,47.0,12.4,88.3,29.8,0.27,0.219,0.309,30.0
694371,Tommy Troy,15.0,12.1,86.5,26.7,0.312,0.245,0.332,29.0
694374,Tim Tawa,46.0,10.5,88.2,32.6,0.259,0.201,0.265,27.6
694376,Shay Whitcomb,8.0,41.4,87.6,25.0,0.211,0.134,0.301,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,3.0,23.6,97.6,66.7,0.448,0.263,0.824,
694384,Nolan Schanuel,160.0,10.8,87.0,31.9,0.311,0.271,0.381,25.9
694388,Joey Loperfido,40.0,7.6,90.0,40.0,0.279,0.232,0.302,28.6
694497,Evan Carter,126.0,19.3,88.2,38.9,0.302,0.201,0.347,28.8
694514,Sterlin Thompson,22.0,7.1,85.9,36.4,0.258,0.188,0.247,26.8
694671,Wyatt Langford,61.0,13.2,90.8,37.7,0.282,0.249,0.356,28.0
694728,Brice Matthews,94.0,10.6,88.7,40.4,0.265,0.194,0.341,28.2
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695257,Billy Cook,13.0,13.6,84.5,15.4,0.139,0.147,0.172,28.9
695336,Thomas Saggese,48.0,13.4,88.8,37.5,0.274,0.203,0.361,27.6
695391,Brett Harris,2.0,11.8,70.9,0.0,0.261,0.032,0.042,
695506,Jac Caglianone,118.0,7.2,93.8,58.5,0.333,0.256,0.443,27.1
695578,James Wood,147.0,10.5,96.5,60.5,0.443,0.285,0.642,27.6
695600,Carter Jensen,118.0,21.9,89.7,40.7,0.275,0.194,0.332,27.7
695657,Colson Montgomery,142.0,20.4,90.1,44.4,0.331,0.219,0.452,26.4
695734,Daylen Lile,193.0,17.0,87.7,36.5,0.315,0.25,0.417,29.2
696030,Alejandro Osuna,69.0,6.2,88.3,33.3,0.333,0.265,0.321,28.5
696100,Hunter Goodman,127.0,17.5,90.6,44.9,0.298,0.215,0.403,27.4
696285,Jacob Young,153.0,10.9,89.0,35.9,0.317,0.265,0.4,29.3
699013,Esmerlyn Valdez,7.0,12.5,94.8,71.4,0.27,0.129,0.392,
699393,Pedro Ramírez,7.0,-4.2,90.9,57.1,0.353,0.33,0.371,26.3
699625,Jimmy Crooks,2.0,10.8,90.5,50.0,0.04,0.034,0.06,
699912,Jose Fernandez,122.0,11.9,87.8,38.5,0.274,0.241,0.347,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.198,0.162,0.215,27.8
700250,Ben Rice,146.0,13.6,92.5,52.1,0.409,0.293,0.566,26.9
700337,Edgar Quero,86.0,8.6,90.2,31.4,0.256,0.196,0.263,24.2
700932,Kyle Manzardo,98.0,15.7,89.0,41.8,0.316,0.23,0.402,25.5
701305,Zach Dezenzo,27.0,11.0,84.3,29.6,0.26,0.19,0.334,27.5
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.353,0.262,0.41,27.4
701358,Cam Smith,139.0,10.5,88.4,43.2,0.346,0.249,0.462,29.3
701398,Sal Stewart,170.0,13.5,90.5,40.0,0.371,0.267,0.495,26.5
701538,Jackson Merrill,151.0,13.5,89.4,45.7,0.317,0.243,0.42,28.6
701675,Nathan Church,115.0,12.0,86.1,33.0,0.297,0.247,0.404,28.5
701678,Hao-Yu Lee,54.0,19.0,88.5,31.5,0.276,0.207,0.391,28.1
701762,Nick Kurtz,131.0,11.9,94.2,58.0,0.392,0.256,0.496,26.7
701807,Carson Benge,152.0,10.6,90.2,44.7,0.339,0.273,0.437,28.5
702222,Justin Crawford,132.0,0.8,87.8,36.4,0.271,0.233,0.301,29.6
702284,Cole Young,163.0,16.3,87.9,38.0,0.325,0.258,0.403,27.7
702332,Caleb Durbin,139.0,7.6,85.0,28.8,0.266,0.223,0.288,28.0
702616,Jackson Holliday,24.0,20.4,89.4,37.5,0.319,0.214,0.382,26.8
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,39.0,3.9,90.2,48.7,0.27,0.207,0.267,30.3
800050,Chase DeLauter,182.0,13.2,89.5,38.7,0.35,0.285,0.42,26.7
802139,JJ Wetherholt,173.0,16.8,90.7,47.4,0.361,0.251,0.453,27.4
802415,Chandler Simpson,200.0,1.9,84.1,16.1,0.259,0.252,0.289,29.6
803011,Sam Antonacci,116.0,12.0,87.6,35.3,0.366,0.305,0.423,28.3
804606,Konnor Griffin,135.0,5.5,87.3,35.6,0.303,0.237,0.389,29.9
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.206,0.162,0.221,28.2
805300,Jakob Marsee,152.0,19.4,87.2,36.8,0.296,0.21,0.305,27.9
805347,Jim Jarvis,3.0,11.5,91.2,33.3,0.177,0.183,0.221,
805367,Chase Meidroth,164.0,8.2,88.0,37.8,0.301,0.241,0.35,27.1
805779,Jacob Wilson,143.0,7.3,84.3,30.1,0.275,0.267,0.339,27.1
805808,Kevin McGonigle,182.0,20.3,88.2,37.4,0.362,0.267,0.447,28.1
805811,Bryce Eldridge,44.0,17.7,93.1,56.8,0.398,0.298,0.568,25.4
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.3
805999,A.J. Ewing,41.0,9.8,88.2,46.3,0.325,0.244,0.388,29.2
806068,Colt Emerson,28.0,15.6,88.5,35.7,0.283,0.2,0.316,27.6
807712,Luke Keaschall,166.0,17.0,84.1,27.1,0.279,0.221,0.32,28.6
807713,Matt Shaw,79.0,15.5,86.4,35.4,0.3,0.253,0.384,29.0
807727,Charles McAdoo,7.0,21.3,89.8,57.1,0.401,0.322,0.621,
807747,Rikuu Nishida,15.0,2.3,88.5,6.7,0.226,0.237,0.279,27.4
807799,Masataka Yoshida,102.0,9.0,88.6,42.2,0.315,0.249,0.352,26.2
808959,Munetaka Murakami,121.0,14.5,94.2,58.7,0.38,0.221,0.532,27.2
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,174.0,11.0,87.9,30.5,0.331,0.307,0.402,27.2
810938,Ben Williamson,92.0,4.2,89.1,39.1,0.303,0.251,0.334,28.2
813841,Jonah Cox,1.0,10.0,101.5,100.0,0.816,0.84,1.024,
814439,Ryan Waldschmidt,48.0,16.9,86.3,39.6,0.305,0.249,0.377,28.7
823550,Sung-Mun Song,18.0,9.9,86.8,27.8,0.303,0.178,0.329,27.3
