player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
672960,Kazuma Okamoto,236.0,17.9,91.0,46.2,0.321,0.214,0.433,26.3
673237,Yainer Diaz,153.0,5.6,87.8,32.7,0.299,0.262,0.392,25.8
673357,Luis Robert Jr.,73.0,14.4,89.9,42.5,0.322,0.24,0.393,29.0
673490,Ha-Seong Kim,51.0,18.5,85.2,21.6,0.212,0.146,0.203,27.5
673548,Seiya Suzuki,230.0,18.0,89.2,41.3,0.341,0.256,0.436,27.8
673962,Josh Jung,286.0,11.8,90.6,48.3,0.347,0.286,0.432,25.8
673995,Davis Wendzel,4.0,30.1,92.2,50.0,0.23,0.224,0.307,
675448,,,,,,0.0,,,
675659,Greg Jones,14.0,1.3,86.3,28.6,0.164,0.174,0.205,28.1
675961,Alika Williams,67.0,19.6,85.4,34.8,0.232,0.215,0.275,27.7
676356,Jonny DeLuca,146.0,15.6,84.8,29.5,0.285,0.252,0.363,29.0
676369,Nelson Velázquez,43.0,14.6,94.6,65.1,0.367,0.261,0.517,27.6
676391,Ernie Clement,345.0,15.9,85.1,22.3,0.275,0.257,0.344,27.9
676439,Hunter Feduccia,89.0,17.4,90.5,37.5,0.298,0.224,0.359,27.2
676475,Alec Burleson,322.0,11.6,91.7,48.4,0.384,0.298,0.537,25.6
676551,Brewer Hicklen,11.0,6.4,94.9,54.5,0.355,0.27,0.427,29.1
676572,Eric Wagaman,27.0,2.9,83.7,22.2,0.286,0.196,0.342,26.3
676609,José Caballero,221.0,12.3,83.9,25.5,0.271,0.226,0.329,28.0
676694,Jake Meyers,107.0,15.5,85.7,28.0,0.255,0.201,0.313,27.9
676724,Jared Young,120.0,10.5,89.5,45.8,0.33,0.243,0.415,27.7
676914,Davis Schneider,61.0,30.5,89.0,45.9,0.27,0.155,0.296,26.9
677060,Chad Stevens,16.0,13.2,81.4,25.0,0.21,0.117,0.186,27.2
677587,Brayan Rocchio,297.0,13.2,86.6,32.5,0.306,0.258,0.364,27.4
677588,José Tena,122.0,9.5,92.2,51.6,0.309,0.249,0.389,27.7
677592,Everson Pereira,47.0,11.3,87.9,42.6,0.302,0.22,0.405,27.6
677594,Julio Rodríguez,280.0,12.9,90.3,44.6,0.35,0.274,0.474,28.9
677595,Ronny Mauricio,32.0,6.6,89.9,34.4,0.205,0.181,0.299,25.9
677649,Ezequiel Duran,238.0,10.9,88.5,37.0,0.303,0.252,0.371,29.0
677800,Wilyer Abreu,298.0,18.5,89.9,42.6,0.348,0.261,0.477,28.1
677870,Leo Jiménez,93.0,5.5,91.2,45.2,0.325,0.25,0.365,28.0
677942,Blaze Alexander,170.0,9.9,92.6,48.8,0.361,0.308,0.467,28.3
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
677951,Bobby Witt Jr.,299.0,16.6,92.9,52.2,0.386,0.306,0.517,30.3
677956,Rece Hinds,17.0,23.5,85.2,23.5,0.155,0.131,0.157,28.4
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678011,Anthony Seigler,77.0,13.3,87.9,37.7,0.324,0.26,0.397,25.4
678218,Brandon Valenzuela,124.0,16.7,88.4,37.1,0.318,0.239,0.395,25.5
678246,Miguel Vargas,299.0,19.7,90.5,46.3,0.392,0.271,0.53,28.3
678391,Jorbit Vivas,165.0,11.3,83.3,26.1,0.299,0.247,0.332,27.0
678489,Jorge Barrosa,86.0,18.1,87.0,24.4,0.227,0.154,0.244,28.4
678554,Curtis Mead,217.0,15.5,88.2,42.9,0.359,0.263,0.465,27.0
678577,Junior Perez,20.0,21.1,90.2,50.0,0.269,0.183,0.43,27.0
678662,Ezequiel Tovar,244.0,16.7,87.3,33.2,0.272,0.218,0.361,27.9
678882,Ceddanne Rafaela,296.0,11.6,86.2,32.4,0.281,0.242,0.349,29.1
679529,Spencer Torkelson,219.0,19.8,89.8,42.5,0.321,0.215,0.419,26.4
679822,Justin Foscue,89.0,17.6,89.1,41.6,0.339,0.253,0.458,27.5
679845,Nick Loftin,170.0,13.3,87.5,29.4,0.31,0.243,0.358,28.2
680474,Max Schuemann,40.0,26.5,89.1,40.0,0.336,0.21,0.367,27.7
680574,Matt McLain,187.0,20.3,88.8,38.0,0.317,0.226,0.386,28.6
680664,Eduardo Valencia,8.0,17.5,89.5,62.5,0.423,0.288,0.658,
680700,Richie Palacios,167.0,12.9,85.8,25.1,0.305,0.243,0.328,27.0
680718,Addison Barger,16.0,16.7,89.0,50.0,0.255,0.131,0.185,26.1
680728,Adrian Del Castillo,107.0,16.8,88.9,39.3,0.266,0.201,0.34,26.3
680737,Michael Helman,26.0,23.9,82.9,7.7,0.2,0.147,0.208,29.7
680757,Steven Kwan,289.0,14.2,83.3,9.4,0.319,0.266,0.327,27.0
680776,Jarren Duran,253.0,12.7,89.7,39.1,0.295,0.226,0.376,29.1
680777,Ryan Jeffers,119.0,20.0,90.4,41.2,0.385,0.262,0.495,26.5
680779,Henry Davis,134.0,18.9,89.7,39.6,0.288,0.199,0.342,27.9
680869,Zack Gelof,167.0,15.7,88.8,41.3,0.289,0.225,0.375,28.8
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.344,0.263,0.384,25.2
681082,Bryson Stott,278.0,15.8,89.1,38.1,0.32,0.264,0.409,28.5
681190,Randy Vásquez,1.0,-22.5,66.1,0.0,0.044,0.049,0.05,
681198,TJ Rumfield,301.0,15.7,83.9,28.2,0.325,0.253,0.385,25.0
681297,Colton Cowser,143.0,13.0,87.0,37.1,0.316,0.21,0.411,28.0
681351,Logan O'Hoppe,165.0,17.4,86.9,36.4,0.271,0.202,0.338,27.3
681393,Connor Norby,131.0,18.8,87.0,36.6,0.282,0.183,0.324,28.1
681481,Kerry Carpenter,151.0,22.0,89.9,44.4,0.297,0.21,0.391,26.9
681508,Mickey Gasper,88.0,16.4,88.3,36.4,0.28,0.226,0.329,26.8
681546,James Outman,77.0,16.0,85.6,33.8,0.212,0.155,0.253,28.0
681624,Andy Pages,308.0,16.6,89.0,43.8,0.338,0.268,0.441,28.3
681715,Heriberto Hernández,166.0,13.9,92.5,51.8,0.364,0.261,0.513,28.5
681807,David Fry,88.0,17.6,85.8,33.0,0.255,0.17,0.266,26.3
681909,Justin Dean,3.0,-2.6,80.3,33.3,0.36,0.25,0.317,
681987,Nate Eaton,20.0,14.9,88.4,35.0,0.291,0.16,0.316,29.5
682177,Daniel Schneemann,170.0,11.7,87.9,37.9,0.286,0.218,0.358,27.6
682515,Logan Porter,2.0,9.2,93.9,50.0,0.414,0.269,0.363,
682622,Noelvi Marte,101.0,9.2,87.5,27.7,0.258,0.201,0.332,29.1
682626,Francisco Alvarez,157.0,10.3,90.2,43.9,0.333,0.243,0.455,25.5
682634,Kevin Alcántara,11.0,5.8,89.5,18.2,0.234,0.222,0.264,27.4
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,178.0,14.3,88.0,37.3,0.306,0.254,0.413,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,127.0,2.6,89.3,39.4,0.284,0.262,0.34,29.8
682674,Victor Bericoto,43.0,8.2,88.5,46.5,0.289,0.217,0.457,27.1
682729,Jonatan Clase,14.0,11.3,86.8,35.7,0.247,0.171,0.267,28.2
682818,Yohendrick Piñango,114.0,9.9,90.5,44.7,0.313,0.266,0.404,27.2
682829,Elly De La Cruz,229.0,10.4,94.0,51.5,0.365,0.273,0.486,28.3
682848,Endy Rodríguez,71.0,19.9,92.4,46.5,0.366,0.257,0.439,27.0
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,286.0,18.8,90.0,42.7,0.351,0.262,0.468,28.4
682985,Riley Greene,253.0,17.8,91.6,50.6,0.363,0.259,0.479,26.6
682987,Spencer Jones,41.0,20.6,94.8,62.5,0.276,0.191,0.33,28.5
682988,Tyler Locklear,7.0,6.6,85.9,28.6,0.4,0.281,0.476,
682989,Victor Mederos,1.0,4.8,103.7,100.0,0.543,0.583,0.664,
682997,Tyler Callihan,54.0,25.5,84.7,29.6,0.269,0.197,0.32,28.0
682998,Corbin Carroll,271.0,13.4,91.5,47.2,0.344,0.25,0.445,29.7
683002,Gunnar Henderson,317.0,11.8,89.6,44.5,0.304,0.236,0.383,28.3
683011,Anthony Volpe,108.0,12.2,87.9,34.3,0.299,0.238,0.321,28.5
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,222.0,7.3,84.8,20.7,0.272,0.226,0.276,29.6
683146,Brett Baty,217.0,11.4,89.5,39.6,0.306,0.237,0.377,26.9
683227,Cody Freeman,12.0,4.3,82.5,16.7,0.164,0.142,0.161,26.4
683357,Owen Caissie,129.0,16.7,91.8,48.1,0.309,0.216,0.429,28.2
683679,Jesus Rodriguez,40.0,6.8,86.2,27.5,0.316,0.277,0.372,28.3
683734,Andrew Vaughn,142.0,10.4,89.9,40.8,0.34,0.276,0.392,25.8
683737,Michael Busch,272.0,14.5,88.4,40.4,0.341,0.231,0.407,25.9
683748,Victor Mesa Jr.,78.0,22.2,88.3,38.5,0.33,0.244,0.421,27.8
683766,Christian Koss,19.0,18.5,83.8,15.8,0.221,0.187,0.212,28.4
683953,Travis Bazzana,199.0,15.0,88.3,36.5,0.304,0.225,0.352,28.4
685133,Wade Meckler,100.0,7.7,86.7,33.0,0.328,0.269,0.393,28.7
686217,Sal Frelick,249.0,9.3,85.9,27.8,0.281,0.243,0.322,28.7
686452,Drew Millas,96.0,12.8,83.6,21.9,0.266,0.204,0.282,27.6
686469,Vinnie Pasquantino,227.0,19.7,88.9,39.6,0.317,0.246,0.391,25.8
686475,Tyler Tolbert,54.0,5.5,85.0,31.5,0.303,0.266,0.337,29.5
686527,Dominic Canzone,189.0,8.8,92.6,47.6,0.36,0.266,0.497,26.1
686554,Oliver Dunn,8.0,-6.1,82.6,25.0,0.207,0.174,0.192,28.4
686555,Isaac Collins,214.0,16.0,88.4,41.1,0.31,0.238,0.334,27.5
686611,Dylan Crews,145.0,12.0,90.5,42.1,0.323,0.24,0.421,29.3
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,208.0,16.7,90.0,40.9,0.301,0.244,0.405,27.0
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.301,0.257,0.304,28.1
686780,Pedro Pagés,111.0,14.3,87.1,39.1,0.267,0.219,0.345,25.5
686797,Brooks Lee,299.0,15.1,88.1,32.1,0.277,0.23,0.337,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,230.0,11.4,91.6,50.9,0.39,0.284,0.526,26.1
687093,Vaughn Grissom,176.0,13.1,89.1,42.0,0.336,0.268,0.42,26.7
687221,Dalton Rushing,133.0,18.1,89.4,44.4,0.342,0.249,0.429,27.3
687231,Darell Hernaiz,97.0,14.0,84.4,24.7,0.263,0.216,0.272,27.7
687263,Zach Neto,255.0,22.3,89.4,39.4,0.307,0.203,0.402,27.8
687282,Gabriel Rincones Jr.,53.0,13.5,90.8,35.8,0.215,0.162,0.297,27.3
687363,Victor Scott II,122.0,7.2,86.7,23.8,0.273,0.221,0.293,29.7
687394,,,,,,0.0,,,
687401,Joey Ortiz,191.0,6.2,88.0,35.1,0.306,0.246,0.351,29.0
687462,Spencer Horwitz,210.0,17.1,86.9,34.3,0.339,0.236,0.393,24.9
687515,Colby Thomas,72.0,21.3,89.1,36.1,0.261,0.188,0.379,28.0
687529,Grant McCray,2.0,-13.7,84.8,0.0,0.037,0.041,0.045,
687551,Drew Gilbert,172.0,14.0,85.5,33.1,0.291,0.243,0.326,27.3
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,108.0,17.5,88.1,37.0,0.303,0.233,0.361,29.0
687749,Jase Bowen,29.0,16.0,85.3,24.1,0.228,0.185,0.275,29.3
687859,Troy Johnston,241.0,13.5,89.8,38.2,0.326,0.279,0.38,26.1
687952,Christian Encarnacion-Strand,13.0,28.9,90.8,38.5,0.338,0.251,0.557,
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.334,0.286,0.356,28.6
688363,Graham Pauley,70.0,23.4,83.9,22.9,0.205,0.164,0.252,26.4
689414,Liam Hicks,291.0,14.2,85.4,30.9,0.312,0.251,0.356,25.8
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.392,0.287,0.387,
690924,Braxton Fulford,34.0,26.5,86.8,29.4,0.211,0.142,0.234,28.3
690976,Alex Freeland,132.0,10.3,88.7,37.1,0.277,0.211,0.318,26.9
690984,Petey Halpin,61.0,22.3,86.5,29.5,0.263,0.23,0.366,28.4
690993,Colt Keith,212.0,12.5,89.2,42.5,0.325,0.268,0.433,28.2
691011,Drew Romo,83.0,16.3,83.9,26.5,0.247,0.175,0.288,26.1
691016,Tyler Soderstrom,258.0,11.9,90.2,44.6,0.341,0.256,0.428,27.1
691019,Kyle Teel,36.0,12.3,84.4,50.0,0.302,0.233,0.371,27.0
691023,Jordan Walker,279.0,10.9,93.9,50.5,0.367,0.282,0.505,29.1
691026,Masyn Winn,266.0,12.7,88.0,35.0,0.299,0.249,0.324,28.3
691176,Jasson Domínguez,122.0,14.9,88.0,38.5,0.298,0.266,0.374,28.5
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,25.0,12.7,84.6,32.0,0.282,0.238,0.36,27.7
691406,Junior Caminero,305.0,8.9,93.2,51.6,0.378,0.282,0.513,26.3
691458,Blaze Jordan,80.0,10.1,89.1,43.8,0.299,0.262,0.388,25.6
691594,Javier Sanoja,231.0,11.5,87.0,31.2,0.275,0.258,0.323,28.7
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.495,0.306,0.355,
691718,Pete Crow-Armstrong,266.0,20.4,89.9,47.4,0.36,0.257,0.463,29.6
691720,Kyle Karros,224.0,13.6,89.7,43.3,0.341,0.255,0.408,27.0
691723,Coby Mayo,152.0,19.7,92.4,49.3,0.296,0.212,0.398,27.9
691740,Daniel Susac,85.0,15.9,86.4,29.4,0.293,0.259,0.344,27.0
691777,Max Muncy,99.0,13.3,90.8,48.5,0.29,0.213,0.365,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.319,0.251,0.427,28.0
691783,Jordan Lawlar,28.0,17.5,86.5,25.0,0.348,0.277,0.393,28.8
691785,Marcelo Mayer,164.0,8.8,86.1,36.0,0.259,0.201,0.297,27.4
691788,Joe Mack,128.0,12.1,88.9,38.3,0.315,0.239,0.43,26.4
691907,Tsung-Che Cheng,26.0,12.5,86.6,23.1,0.303,0.237,0.392,29.0
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.304,0.169,0.427,27.4
693304,Nick Gonzales,293.0,6.1,85.8,36.5,0.324,0.282,0.386,28.8
693307,Dillon Dingler,268.0,17.2,89.6,46.6,0.376,0.285,0.521,27.5
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
693459,Kyler Fedko,9.0,13.4,87.9,44.4,0.166,0.097,0.136,
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,205.0,13.3,92.2,46.6,0.331,0.248,0.46,28.7
694203,Denzer Guzman,84.0,9.7,87.4,36.9,0.277,0.236,0.35,27.8
694208,Moisés Ballesteros,122.0,10.6,90.1,46.7,0.31,0.238,0.385,24.6
694212,Samuel Basallo,202.0,10.9,91.3,45.5,0.336,0.25,0.469,25.0
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.422,0.154,0.166,
694249,Cole Carrigg,94.0,16.5,86.4,33.0,0.327,0.253,0.405,28.9
694362,Blake Dunn,110.0,14.6,89.2,30.3,0.278,0.241,0.317,29.6
694371,Tommy Troy,90.0,10.7,84.8,31.1,0.317,0.238,0.412,30.1
694374,Tim Tawa,83.0,7.8,88.3,37.3,0.296,0.232,0.376,27.3
694376,Shay Whitcomb,12.0,31.1,90.5,41.7,0.258,0.162,0.415,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,81.0,18.9,89.0,43.8,0.331,0.269,0.418,26.6
694384,Nolan Schanuel,259.0,10.8,87.2,32.4,0.332,0.286,0.385,25.9
694388,Joey Loperfido,73.0,11.9,89.0,35.6,0.297,0.231,0.337,28.3
694410,LuJames Groover,37.0,16.7,90.0,45.9,0.286,0.215,0.328,26.8
694497,Evan Carter,175.0,17.7,87.7,37.7,0.291,0.198,0.331,28.9
694514,Sterlin Thompson,48.0,8.0,86.6,43.8,0.295,0.219,0.357,27.6
694671,Wyatt Langford,156.0,17.8,88.9,37.2,0.323,0.253,0.444,28.5
694673,Abimelec Ortiz,2.0,-4.7,102.9,100.0,0.427,0.42,0.572,
694728,Brice Matthews,140.0,12.0,86.8,37.1,0.26,0.192,0.341,28.6
694876,Cooper Ingle,9.0,1.1,90.9,44.4,0.175,0.106,0.127,25.6
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695238,Will Wagner,28.0,4.9,81.9,17.9,0.329,0.249,0.282,26.1
695257,Billy Cook,26.0,22.3,85.3,23.1,0.139,0.137,0.185,29.4
695336,Thomas Saggese,50.0,13.2,88.8,38.0,0.274,0.203,0.365,27.9
695391,Brett Harris,4.0,3.2,78.9,25.0,0.299,0.089,0.105,
695490,Edwin Arroyo,90.0,17.4,87.4,24.4,0.316,0.298,0.369,28.7
695506,Jac Caglianone,233.0,7.9,93.0,55.4,0.356,0.272,0.499,27.0
695508,Cam Cauley,26.0,16.2,84.8,19.2,0.277,0.218,0.27,30.4
695578,James Wood,258.0,9.8,95.2,59.3,0.426,0.278,0.602,27.4
695600,Carter Jensen,232.0,20.6,90.7,43.1,0.286,0.208,0.367,27.8
695657,Colson Montgomery,229.0,22.9,89.1,43.9,0.325,0.223,0.446,26.6
695670,Harry Ford,6.0,35.2,73.2,33.3,0.257,0.121,0.295,
695681,Christian Moore,10.0,15.8,93.9,50.0,0.202,0.188,0.241,
695720,Tommy White,19.0,0.3,85.2,26.3,0.35,0.324,0.402,26.9
695731,Braden Montgomery,102.0,6.4,89.0,40.2,0.303,0.244,0.368,28.5
695734,Daylen Lile,319.0,17.5,88.2,35.8,0.316,0.255,0.415,29.3
696030,Alejandro Osuna,148.0,5.8,86.8,29.1,0.309,0.261,0.317,28.5
696100,Hunter Goodman,230.0,17.8,91.1,46.5,0.34,0.239,0.488,27.3
696135,Kahlil Watson,56.0,10.6,89.3,32.1,0.246,0.209,0.33,28.3
696285,Jacob Young,228.0,10.2,88.7,35.5,0.311,0.259,0.397,29.3
699013,Esmerlyn Valdez,64.0,20.8,93.4,56.3,0.368,0.22,0.551,28.0
699393,Pedro Ramírez,60.0,11.8,89.8,41.7,0.293,0.26,0.361,27.8
699625,Jimmy Crooks,44.0,17.4,92.3,52.3,0.329,0.225,0.427,26.8
699912,Jose Fernandez,129.0,11.6,87.9,38.8,0.276,0.243,0.348,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.197,0.162,0.215,27.8
700250,Ben Rice,265.0,14.1,92.3,48.3,0.382,0.274,0.526,26.7
700337,Edgar Quero,119.0,10.1,90.9,34.5,0.263,0.208,0.298,24.1
700932,Kyle Manzardo,186.0,19.1,89.3,40.3,0.303,0.22,0.371,25.5
701162,Ben Malgeri,23.0,13.2,89.6,39.1,0.282,0.218,0.307,28.9
701305,Zach Dezenzo,38.0,8.5,83.3,28.9,0.27,0.209,0.316,27.8
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.352,0.262,0.41,27.4
701358,Cam Smith,248.0,11.6,89.4,44.4,0.334,0.249,0.447,29.2
701398,Sal Stewart,299.0,13.7,90.3,40.1,0.349,0.249,0.474,26.7
701538,Jackson Merrill,286.0,13.6,89.8,46.2,0.318,0.248,0.434,28.9
701675,Nathan Church,200.0,10.9,86.1,32.0,0.28,0.234,0.366,28.5
701678,Hao-Yu Lee,124.0,14.8,88.4,36.3,0.282,0.234,0.386,28.2
701762,Nick Kurtz,204.0,12.4,93.6,58.3,0.379,0.25,0.493,26.6
701807,Carson Benge,285.0,10.9,89.2,40.7,0.34,0.282,0.436,28.5
701852,Drew Cavanaugh,28.0,15.5,85.9,21.4,0.317,0.229,0.344,25.6
702176,Alan Roden,22.0,10.2,89.8,50.0,0.354,0.273,0.432,26.9
702222,Justin Crawford,218.0,3.4,86.6,33.0,0.273,0.25,0.311,29.6
702284,Cole Young,302.0,14.7,88.4,38.7,0.329,0.273,0.419,27.9
702332,Caleb Durbin,271.0,11.1,84.5,28.4,0.284,0.237,0.329,28.0
702616,Jackson Holliday,95.0,11.1,87.5,37.9,0.323,0.226,0.372,28.5
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,134.0,1.5,90.0,46.6,0.297,0.228,0.349,30.6
800050,Chase DeLauter,278.0,13.6,91.0,44.8,0.345,0.281,0.435,26.7
800325,Luis Lara,21.0,5.4,87.6,33.3,0.351,0.283,0.373,27.9
802139,JJ Wetherholt,310.0,13.4,90.1,45.6,0.349,0.259,0.438,27.6
802415,Chandler Simpson,324.0,0.6,83.9,14.3,0.267,0.258,0.294,29.5
803011,Sam Antonacci,237.0,10.7,87.4,35.6,0.356,0.287,0.422,28.2
804606,Konnor Griffin,162.0,5.9,87.8,37.0,0.305,0.24,0.392,29.9
804668,Rafael Flores Jr.,13.0,13.6,88.1,30.8,0.489,0.349,0.683,
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.205,0.162,0.221,28.2
805300,Jakob Marsee,253.0,18.3,86.7,33.2,0.298,0.216,0.307,27.8
805347,Jim Jarvis,43.0,4.6,88.2,37.2,0.298,0.267,0.37,28.0
805367,Chase Meidroth,273.0,8.0,87.8,34.9,0.288,0.235,0.325,27.2
805672,Collin Price,6.0,17.6,93.0,50.0,0.302,0.259,0.361,
805779,Jacob Wilson,223.0,7.5,83.7,28.3,0.293,0.273,0.36,27.1
805808,Kevin McGonigle,312.0,20.7,88.1,37.6,0.361,0.267,0.441,28.2
805811,Bryce Eldridge,149.0,14.2,92.6,55.0,0.365,0.26,0.492,26.2
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.0
805999,A.J. Ewing,158.0,11.3,89.6,43.0,0.328,0.261,0.41,29.5
806068,Colt Emerson,106.0,13.5,86.3,29.2,0.237,0.173,0.28,26.8
806198,Cooper Pratt,75.0,9.7,88.3,30.7,0.336,0.283,0.38,28.7
807712,Luke Keaschall,269.0,16.9,84.4,27.9,0.298,0.231,0.333,28.8
807713,Matt Shaw,105.0,14.8,86.8,36.2,0.301,0.241,0.359,29.0
807727,Charles McAdoo,19.0,21.0,88.0,26.3,0.234,0.213,0.324,28.9
807747,Rikuu Nishida,25.0,3.1,87.9,12.0,0.247,0.258,0.306,28.0
807799,Masataka Yoshida,174.0,9.4,88.9,39.1,0.321,0.267,0.376,26.2
808959,Munetaka Murakami,136.0,14.6,93.8,58.1,0.366,0.212,0.495,27.1
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,320.0,10.1,87.1,28.7,0.314,0.294,0.38,27.3
810938,Ben Williamson,171.0,4.5,87.4,33.9,0.295,0.255,0.337,28.2
811965,Joshua Kuroda-Grauer,53.0,7.8,89.3,40.4,0.329,0.317,0.416,27.8
813841,Jonah Cox,14.0,25.3,90.0,35.7,0.263,0.223,0.397,28.8
814439,Ryan Waldschmidt,83.0,17.2,87.5,34.9,0.286,0.236,0.369,28.8
815873,Sean Keys,23.0,23.5,91.7,60.9,0.211,0.176,0.286,26.9
823550,Sung-Mun Song,76.0,14.9,86.9,25.0,0.273,0.2,0.298,27.2
828599,Lucas Spence,14.0,8.4,92.6,50.0,0.268,0.207,0.315,28.1
