player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
673237,Yainer Diaz,125.0,4.7,87.8,31.2,0.277,0.247,0.356,25.7
673357,Luis Robert Jr.,68.0,14.7,90.2,42.6,0.323,0.243,0.377,29.0
673490,Ha-Seong Kim,51.0,18.5,85.2,21.6,0.212,0.146,0.203,27.5
673548,Seiya Suzuki,196.0,18.6,89.3,40.8,0.324,0.246,0.41,27.8
673962,Josh Jung,261.0,11.1,90.4,47.9,0.348,0.29,0.434,25.8
673995,Davis Wendzel,4.0,30.1,92.2,50.0,0.23,0.224,0.307,
675448,,,,,,0.0,,,
675659,Greg Jones,13.0,-1.8,85.7,30.8,0.175,0.187,0.217,28.1
675961,Alika Williams,53.0,18.2,86.5,36.5,0.23,0.215,0.275,27.7
676356,Jonny DeLuca,122.0,14.9,85.3,29.5,0.294,0.254,0.375,29.1
676369,Nelson Velázquez,34.0,14.6,94.9,67.6,0.418,0.304,0.594,27.6
676391,Ernie Clement,299.0,15.7,85.3,23.7,0.275,0.257,0.346,27.8
676439,Hunter Feduccia,76.0,19.9,91.3,38.7,0.311,0.237,0.375,27.4
676475,Alec Burleson,282.0,11.7,91.8,48.6,0.384,0.296,0.538,25.6
676572,Eric Wagaman,21.0,4.7,87.8,28.6,0.336,0.237,0.429,25.2
676609,José Caballero,192.0,11.9,83.9,25.1,0.273,0.227,0.325,28.1
676694,Jake Meyers,107.0,15.5,85.7,28.0,0.255,0.201,0.313,27.9
676724,Jared Young,92.0,11.9,90.0,47.8,0.318,0.228,0.412,27.7
676914,Davis Schneider,61.0,30.5,89.0,45.9,0.27,0.155,0.296,26.9
677060,Chad Stevens,16.0,13.2,81.4,25.0,0.21,0.117,0.186,27.2
677587,Brayan Rocchio,253.0,13.2,86.3,31.5,0.306,0.254,0.35,27.4
677588,José Tena,108.0,9.9,91.9,51.9,0.314,0.253,0.398,27.8
677592,Everson Pereira,47.0,11.3,87.9,42.6,0.302,0.22,0.405,27.6
677594,Julio Rodríguez,266.0,12.5,90.2,44.4,0.351,0.274,0.474,28.9
677595,Ronny Mauricio,28.0,6.7,90.3,35.7,0.204,0.177,0.303,25.7
677649,Ezequiel Duran,211.0,11.0,88.8,37.4,0.305,0.258,0.372,29.1
677800,Wilyer Abreu,260.0,18.3,89.9,40.8,0.334,0.254,0.447,28.1
677870,Leo Jiménez,75.0,6.1,91.6,44.0,0.317,0.243,0.35,27.9
677942,Blaze Alexander,155.0,9.5,92.0,47.1,0.346,0.297,0.442,28.3
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
677951,Bobby Witt Jr.,269.0,16.3,93.2,52.8,0.391,0.31,0.522,30.3
677956,Rece Hinds,16.0,26.1,87.1,25.0,0.161,0.136,0.163,28.3
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678011,Anthony Seigler,41.0,11.0,89.6,41.5,0.313,0.248,0.357,25.3
678218,Brandon Valenzuela,112.0,17.6,88.7,36.6,0.326,0.244,0.406,25.6
678246,Miguel Vargas,259.0,19.7,90.4,46.5,0.406,0.278,0.554,28.3
678391,Jorbit Vivas,145.0,10.7,83.3,26.9,0.301,0.253,0.339,27.0
678489,Jorge Barrosa,78.0,18.4,86.4,23.1,0.213,0.147,0.235,28.5
678554,Curtis Mead,186.0,16.1,88.0,41.9,0.356,0.258,0.458,27.0
678577,Junior Perez,12.0,26.2,91.2,50.0,0.303,0.212,0.462,
678662,Ezequiel Tovar,214.0,17.8,87.4,32.7,0.273,0.219,0.365,27.9
678882,Ceddanne Rafaela,248.0,11.2,86.0,33.1,0.286,0.244,0.349,29.0
679529,Spencer Torkelson,189.0,19.8,90.1,45.0,0.327,0.222,0.42,26.4
679822,Justin Foscue,69.0,17.5,89.2,46.4,0.362,0.268,0.487,27.4
679845,Nick Loftin,132.0,13.5,87.9,31.1,0.313,0.238,0.358,28.2
680474,Max Schuemann,28.0,27.4,89.2,46.4,0.349,0.19,0.377,27.7
680574,Matt McLain,186.0,20.5,88.9,38.2,0.319,0.228,0.389,28.6
680700,Richie Palacios,144.0,13.2,86.2,25.0,0.306,0.244,0.328,27.1
680718,Addison Barger,16.0,16.7,89.0,50.0,0.256,0.131,0.185,26.1
680728,Adrian Del Castillo,104.0,16.4,89.2,39.4,0.261,0.198,0.336,26.3
680737,Michael Helman,26.0,23.9,82.9,7.7,0.2,0.147,0.208,29.7
680757,Steven Kwan,253.0,14.4,83.1,9.9,0.306,0.251,0.31,26.9
680776,Jarren Duran,219.0,13.0,89.6,38.4,0.294,0.227,0.382,29.1
680777,Ryan Jeffers,101.0,21.0,91.2,43.6,0.389,0.261,0.498,26.3
680779,Henry Davis,117.0,19.1,89.9,39.3,0.29,0.198,0.352,27.8
680869,Zack Gelof,163.0,16.1,88.8,41.7,0.3,0.233,0.391,28.7
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.345,0.263,0.384,25.2
681082,Bryson Stott,242.0,15.6,89.1,38.8,0.319,0.262,0.407,28.4
681198,TJ Rumfield,264.0,15.1,84.2,29.5,0.326,0.255,0.391,25.0
681297,Colton Cowser,128.0,12.9,86.4,35.2,0.321,0.214,0.425,28.0
681351,Logan O'Hoppe,143.0,17.8,86.4,37.8,0.27,0.201,0.337,27.2
681393,Connor Norby,131.0,18.8,87.0,36.6,0.282,0.183,0.324,28.1
681481,Kerry Carpenter,131.0,20.9,91.0,49.6,0.318,0.223,0.429,26.9
681508,Mickey Gasper,88.0,16.4,88.3,36.4,0.28,0.226,0.329,26.8
681546,James Outman,61.0,17.0,85.6,27.9,0.211,0.145,0.238,27.9
681624,Andy Pages,278.0,16.7,89.1,44.6,0.342,0.27,0.451,28.2
681715,Heriberto Hernández,138.0,13.1,92.2,50.0,0.357,0.261,0.485,28.6
681807,David Fry,81.0,16.7,85.7,33.3,0.272,0.184,0.29,26.3
681909,Justin Dean,3.0,-2.6,80.3,33.3,0.363,0.3,0.381,
681987,Nate Eaton,19.0,15.8,87.9,31.6,0.303,0.169,0.346,29.4
682177,Daniel Schneemann,154.0,11.4,88.0,38.6,0.295,0.227,0.371,27.7
682515,Logan Porter,2.0,9.2,93.9,50.0,0.414,0.269,0.363,
682622,Noelvi Marte,82.0,8.1,88.4,32.9,0.282,0.217,0.371,29.1
682626,Francisco Alvarez,136.0,10.5,90.6,44.9,0.338,0.247,0.473,25.6
682634,Kevin Alcántara,9.0,6.5,88.6,11.1,0.244,0.224,0.272,27.8
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,178.0,14.4,87.9,36.7,0.306,0.253,0.412,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,117.0,2.5,89.5,38.5,0.278,0.252,0.332,29.8
682674,Victor Bericoto,34.0,6.6,89.9,52.9,0.298,0.214,0.479,27.2
682729,,,,,,0.0,,,
682818,Yohendrick Piñango,113.0,10.0,90.5,45.1,0.314,0.266,0.406,27.2
682829,Elly De La Cruz,190.0,11.1,94.2,51.6,0.356,0.267,0.476,28.2
682848,Endy Rodríguez,71.0,19.9,92.4,46.5,0.366,0.257,0.439,27.0
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,247.0,18.5,89.9,40.9,0.332,0.246,0.428,28.5
682985,Riley Greene,227.0,18.7,92.0,51.1,0.364,0.262,0.485,26.6
682987,Spencer Jones,39.0,19.4,94.7,63.2,0.28,0.198,0.342,28.5
682997,Tyler Callihan,40.0,23.8,85.1,35.0,0.296,0.2,0.354,27.9
682998,Corbin Carroll,240.0,14.4,91.5,47.3,0.353,0.26,0.459,29.6
683002,Gunnar Henderson,281.0,12.5,89.4,43.8,0.307,0.235,0.389,28.3
683011,Anthony Volpe,95.0,13.7,88.7,34.7,0.301,0.235,0.324,28.3
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,189.0,9.6,85.1,20.6,0.272,0.22,0.272,29.6
683146,Brett Baty,184.0,10.0,88.9,38.6,0.298,0.229,0.359,26.9
683227,Cody Freeman,12.0,4.3,82.5,16.7,0.164,0.142,0.161,26.4
683357,Owen Caissie,127.0,16.4,91.6,47.2,0.3,0.212,0.41,28.2
683679,Jesus Rodriguez,34.0,6.4,87.4,29.4,0.32,0.275,0.372,27.6
683734,Andrew Vaughn,117.0,9.9,89.7,41.0,0.351,0.287,0.397,25.7
683737,Michael Busch,237.0,15.4,88.3,41.4,0.345,0.227,0.411,25.8
683748,Victor Mesa Jr.,56.0,20.3,88.3,37.5,0.314,0.235,0.365,27.9
683766,Christian Koss,17.0,15.8,84.8,17.6,0.176,0.157,0.18,28.4
683953,Travis Bazzana,170.0,13.3,88.7,36.9,0.3,0.227,0.349,28.4
685133,Wade Meckler,84.0,7.6,86.4,32.1,0.316,0.251,0.38,28.6
686217,Sal Frelick,230.0,9.3,85.9,27.9,0.295,0.255,0.336,28.6
686452,Drew Millas,93.0,12.6,83.5,21.5,0.267,0.203,0.284,27.5
686469,Vinnie Pasquantino,207.0,20.3,88.5,37.7,0.316,0.246,0.394,25.7
686475,Tyler Tolbert,29.0,4.9,85.2,34.5,0.311,0.256,0.3,29.2
686527,Dominic Canzone,159.0,11.1,93.0,48.4,0.383,0.282,0.536,26.2
686554,Oliver Dunn,8.0,-6.1,82.6,25.0,0.207,0.174,0.192,28.4
686555,Isaac Collins,183.0,17.0,88.9,41.5,0.31,0.235,0.332,27.5
686611,Dylan Crews,120.0,11.6,90.9,44.2,0.333,0.261,0.456,29.3
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,175.0,17.9,90.4,40.6,0.297,0.24,0.412,26.9
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.301,0.257,0.304,28.1
686780,Pedro Pagés,108.0,14.0,86.7,38.3,0.273,0.222,0.355,25.5
686797,Brooks Lee,266.0,15.0,88.0,30.8,0.278,0.231,0.339,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,188.0,10.6,91.0,48.4,0.373,0.27,0.51,26.2
687093,Vaughn Grissom,145.0,13.4,89.2,40.7,0.33,0.254,0.409,26.8
687221,Dalton Rushing,117.0,18.3,89.7,45.3,0.342,0.254,0.433,27.3
687231,Darell Hernaiz,97.0,14.0,84.4,24.7,0.263,0.216,0.272,27.7
687263,Zach Neto,222.0,22.0,89.7,39.8,0.313,0.202,0.413,27.7
687282,Gabriel Rincones Jr.,37.0,16.2,89.8,40.5,0.219,0.168,0.307,27.4
687363,Victor Scott II,122.0,7.2,86.7,23.8,0.273,0.221,0.293,29.7
687401,Joey Ortiz,154.0,6.2,87.6,32.5,0.29,0.237,0.315,28.8
687462,Spencer Horwitz,210.0,17.1,86.9,34.3,0.339,0.236,0.393,24.9
687515,Colby Thomas,64.0,21.8,90.5,37.5,0.274,0.195,0.409,28.1
687551,Drew Gilbert,142.0,14.9,85.5,32.4,0.297,0.245,0.336,27.4
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,86.0,17.3,87.3,37.2,0.3,0.225,0.353,28.9
687749,Jase Bowen,19.0,19.3,82.0,15.8,0.196,0.163,0.221,29.0
687859,Troy Johnston,218.0,13.6,89.5,37.2,0.333,0.285,0.388,26.1
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.334,0.286,0.356,28.6
688363,Graham Pauley,69.0,23.1,83.9,23.2,0.209,0.168,0.258,26.4
689414,Liam Hicks,254.0,13.5,85.3,29.5,0.311,0.25,0.354,25.8
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.392,0.287,0.387,
690924,Braxton Fulford,27.0,31.5,87.0,29.6,0.214,0.138,0.22,27.8
690976,Alex Freeland,128.0,11.1,88.4,36.7,0.282,0.212,0.323,26.9
690984,Petey Halpin,39.0,23.5,87.8,28.2,0.228,0.199,0.313,28.1
690993,Colt Keith,191.0,12.6,88.8,42.4,0.321,0.267,0.426,28.2
691011,Drew Romo,74.0,13.8,84.8,29.7,0.262,0.18,0.307,26.1
691016,Tyler Soderstrom,231.0,12.0,89.9,44.2,0.337,0.251,0.421,27.2
691019,Kyle Teel,23.0,14.4,86.2,52.2,0.314,0.232,0.393,26.3
691023,Jordan Walker,239.0,11.9,93.9,51.0,0.368,0.281,0.509,29.1
691026,Masyn Winn,234.0,12.1,87.5,33.3,0.304,0.258,0.335,28.3
691176,Jasson Domínguez,84.0,14.3,89.9,40.5,0.29,0.261,0.364,28.4
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,25.0,12.7,84.6,32.0,0.282,0.238,0.36,27.7
691406,Junior Caminero,264.0,8.9,93.4,51.7,0.374,0.275,0.51,26.3
691458,Blaze Jordan,57.0,9.7,88.2,42.1,0.286,0.237,0.359,25.7
691594,Javier Sanoja,190.0,10.4,87.6,33.2,0.282,0.26,0.327,28.6
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.495,0.306,0.355,
691718,Pete Crow-Armstrong,240.0,20.0,90.4,49.6,0.366,0.264,0.482,29.4
691720,Kyle Karros,191.0,12.5,89.6,44.5,0.342,0.262,0.41,27.1
691723,Coby Mayo,139.0,18.8,92.0,49.6,0.282,0.206,0.365,27.9
691740,Daniel Susac,80.0,16.8,86.4,28.7,0.286,0.248,0.331,27.0
691777,Max Muncy,97.0,13.4,90.8,48.5,0.293,0.216,0.371,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.319,0.251,0.427,28.0
691783,Jordan Lawlar,28.0,17.5,86.5,25.0,0.348,0.277,0.393,28.8
691785,Marcelo Mayer,164.0,8.8,86.1,36.0,0.259,0.201,0.297,27.4
691788,Joe Mack,106.0,14.1,89.3,38.7,0.313,0.237,0.421,26.4
691907,Tsung-Che Cheng,15.0,11.3,84.7,20.0,0.282,0.226,0.416,29.2
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.304,0.169,0.427,27.4
693304,Nick Gonzales,256.0,5.7,86.0,37.1,0.327,0.287,0.39,28.7
693307,Dillon Dingler,244.0,18.1,90.1,48.0,0.383,0.294,0.537,27.5
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
693459,Kyler Fedko,8.0,10.0,86.9,37.5,0.182,0.108,0.149,
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,169.0,12.4,92.3,47.0,0.342,0.254,0.487,28.7
694203,Denzer Guzman,66.0,11.2,87.4,36.4,0.311,0.257,0.395,27.6
694208,Moisés Ballesteros,122.0,10.6,90.1,46.7,0.31,0.238,0.385,24.6
694212,Samuel Basallo,181.0,12.5,91.3,45.3,0.342,0.257,0.478,24.9
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.423,0.154,0.166,
694249,Cole Carrigg,61.0,13.3,85.8,31.1,0.341,0.246,0.424,29.1
694362,Blake Dunn,110.0,14.3,89.1,30.3,0.28,0.242,0.319,29.6
694371,Tommy Troy,81.0,11.5,84.9,30.9,0.31,0.236,0.401,30.0
694374,Tim Tawa,52.0,7.8,86.9,30.8,0.269,0.208,0.268,27.6
694376,Shay Whitcomb,12.0,31.1,90.5,41.7,0.258,0.162,0.415,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,64.0,17.8,88.7,42.9,0.316,0.251,0.374,26.6
694384,Nolan Schanuel,226.0,11.0,87.1,32.3,0.317,0.272,0.37,25.9
694388,Joey Loperfido,73.0,11.9,89.0,35.6,0.297,0.231,0.337,28.3
694410,LuJames Groover,37.0,16.7,90.0,45.9,0.286,0.215,0.328,26.8
694497,Evan Carter,155.0,18.3,87.7,36.8,0.292,0.196,0.335,28.9
694514,Sterlin Thompson,48.0,8.0,86.6,43.8,0.295,0.219,0.357,27.6
694671,Wyatt Langford,125.0,16.8,88.7,36.0,0.303,0.241,0.406,28.6
694728,Brice Matthews,129.0,12.2,87.5,38.0,0.262,0.192,0.344,28.6
694876,Cooper Ingle,9.0,1.1,90.9,44.4,0.175,0.106,0.127,25.6
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695238,Will Wagner,28.0,4.9,81.9,17.9,0.329,0.249,0.282,26.1
695257,Billy Cook,19.0,23.8,84.1,21.1,0.128,0.129,0.166,28.9
695336,Thomas Saggese,50.0,13.2,88.8,38.0,0.274,0.203,0.365,27.9
695391,Brett Harris,2.0,11.8,70.9,0.0,0.26,0.032,0.042,
695490,Edwin Arroyo,63.0,20.3,85.7,20.6,0.302,0.287,0.339,28.8
695506,Jac Caglianone,194.0,7.9,93.8,57.7,0.365,0.274,0.51,27.1
695508,Cam Cauley,12.0,8.4,82.5,16.7,0.265,0.201,0.266,30.1
695578,James Wood,226.0,10.3,95.2,60.2,0.424,0.275,0.603,27.6
695600,Carter Jensen,203.0,20.1,90.8,42.9,0.291,0.218,0.379,27.8
695657,Colson Montgomery,205.0,22.8,89.4,43.6,0.331,0.223,0.461,26.5
695681,Christian Moore,10.0,15.8,93.9,50.0,0.202,0.188,0.241,
695731,Braden Montgomery,66.0,6.2,89.5,42.4,0.302,0.24,0.357,28.5
695734,Daylen Lile,287.0,17.3,87.7,35.3,0.317,0.259,0.414,29.2
696030,Alejandro Osuna,133.0,6.3,87.5,29.3,0.308,0.263,0.318,28.5
696100,Hunter Goodman,207.0,19.0,91.4,45.9,0.332,0.235,0.477,27.3
696135,Kahlil Watson,38.0,16.3,89.6,34.2,0.263,0.208,0.377,27.9
696285,Jacob Young,205.0,10.6,88.9,36.1,0.299,0.252,0.38,29.3
699013,Esmerlyn Valdez,44.0,14.9,90.5,50.0,0.365,0.247,0.569,28.1
699393,Pedro Ramírez,49.0,9.8,90.5,42.9,0.304,0.279,0.389,27.8
699625,Jimmy Crooks,36.0,13.0,90.9,50.0,0.317,0.233,0.393,26.8
699912,Jose Fernandez,129.0,11.6,87.9,38.8,0.276,0.243,0.348,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.197,0.162,0.215,27.8
700250,Ben Rice,229.0,14.1,91.7,45.9,0.369,0.264,0.494,26.6
700337,Edgar Quero,116.0,9.7,90.9,34.5,0.26,0.208,0.296,24.1
700932,Kyle Manzardo,161.0,19.0,89.0,41.0,0.311,0.224,0.383,25.5
701162,Ben Malgeri,12.0,13.4,91.1,50.0,0.367,0.313,0.384,28.2
701305,Zach Dezenzo,29.0,9.3,84.2,27.6,0.259,0.196,0.331,27.6
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.352,0.262,0.41,27.4
701358,Cam Smith,223.0,11.6,89.4,44.8,0.339,0.253,0.462,29.2
701398,Sal Stewart,259.0,14.3,91.0,41.3,0.356,0.255,0.478,26.5
701538,Jackson Merrill,242.0,13.2,89.9,46.3,0.302,0.234,0.411,28.9
701675,Nathan Church,169.0,11.4,86.0,33.1,0.294,0.24,0.385,28.4
701678,Hao-Yu Lee,100.0,17.4,87.5,34.0,0.269,0.218,0.362,28.2
701762,Nick Kurtz,198.0,12.9,94.4,59.1,0.386,0.254,0.505,26.6
701807,Carson Benge,252.0,12.2,89.4,41.7,0.345,0.286,0.449,28.6
701852,Drew Cavanaugh,16.0,23.9,86.7,25.0,0.29,0.252,0.374,
702222,Justin Crawford,201.0,2.3,86.6,33.3,0.275,0.249,0.312,29.5
702284,Cole Young,265.0,14.9,88.2,37.7,0.332,0.277,0.42,27.8
702332,Caleb Durbin,226.0,10.2,84.7,29.6,0.28,0.232,0.328,28.1
702616,Jackson Holliday,75.0,14.1,87.6,38.7,0.321,0.221,0.39,28.3
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,111.0,0.2,90.0,47.3,0.306,0.236,0.351,30.6
800050,Chase DeLauter,236.0,13.1,90.4,42.6,0.335,0.276,0.409,26.7
802139,JJ Wetherholt,270.0,14.1,90.0,45.0,0.355,0.266,0.442,27.6
802415,Chandler Simpson,277.0,1.6,84.1,14.2,0.26,0.25,0.286,29.6
803011,Sam Antonacci,203.0,11.6,87.8,37.1,0.366,0.296,0.436,28.3
804606,Konnor Griffin,162.0,5.9,87.8,37.0,0.305,0.24,0.392,29.9
804668,Rafael Flores Jr.,3.0,13.4,92.3,33.3,0.76,0.474,1.499,
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.205,0.162,0.221,28.2
805300,Jakob Marsee,227.0,18.3,86.6,34.4,0.302,0.218,0.312,27.9
805347,Jim Jarvis,8.0,-3.2,89.5,37.5,0.197,0.208,0.239,28.0
805367,Chase Meidroth,243.0,6.9,87.7,34.3,0.285,0.229,0.322,27.2
805672,Collin Price,6.0,17.6,93.0,50.0,0.302,0.259,0.361,
805779,Jacob Wilson,179.0,8.4,84.2,28.5,0.279,0.262,0.335,27.1
805808,Kevin McGonigle,275.0,21.2,88.2,38.0,0.37,0.274,0.451,28.1
805811,Bryce Eldridge,120.0,13.9,92.0,54.2,0.37,0.267,0.502,26.3
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.0
805999,A.J. Ewing,122.0,12.2,89.3,43.4,0.347,0.275,0.432,29.7
806068,Colt Emerson,82.0,15.2,86.3,28.0,0.238,0.171,0.278,27.1
806198,Cooper Pratt,40.0,6.8,88.2,27.5,0.348,0.28,0.371,28.7
807712,Luke Keaschall,243.0,17.5,84.5,28.0,0.296,0.23,0.335,28.7
807713,Matt Shaw,105.0,14.8,86.8,36.2,0.301,0.241,0.359,29.0
807727,Charles McAdoo,19.0,21.0,88.0,26.3,0.234,0.213,0.324,28.9
807747,Rikuu Nishida,25.0,3.1,87.9,12.0,0.247,0.258,0.306,28.0
807799,Masataka Yoshida,145.0,8.9,88.5,37.9,0.312,0.258,0.356,26.3
808959,Munetaka Murakami,121.0,14.5,94.2,58.7,0.379,0.221,0.532,27.2
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,281.0,10.5,87.3,28.8,0.318,0.298,0.39,27.3
810938,Ben Williamson,146.0,6.0,87.8,34.9,0.296,0.25,0.334,28.2
811965,Joshua Kuroda-Grauer,20.0,15.3,90.6,35.0,0.315,0.31,0.375,27.1
813841,Jonah Cox,14.0,25.3,90.0,35.7,0.263,0.223,0.397,28.8
814439,Ryan Waldschmidt,72.0,16.2,86.8,36.1,0.289,0.237,0.362,28.9
815873,Sean Keys,14.0,22.4,94.2,64.3,0.201,0.189,0.278,26.2
823550,Sung-Mun Song,53.0,17.0,86.2,24.5,0.278,0.195,0.307,27.3
