player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
672960,Kazuma Okamoto,213.0,16.7,91.2,47.4,0.329,0.222,0.45,26.3
673237,Yainer Diaz,129.0,4.8,87.8,31.8,0.284,0.251,0.371,25.8
673357,Luis Robert Jr.,68.0,14.7,90.2,42.6,0.323,0.243,0.377,29.0
673490,Ha-Seong Kim,51.0,18.5,85.2,21.6,0.212,0.146,0.203,27.5
673548,Seiya Suzuki,199.0,18.7,89.4,41.2,0.324,0.246,0.411,27.8
673962,Josh Jung,261.0,11.1,90.4,47.9,0.348,0.29,0.434,25.8
673995,Davis Wendzel,4.0,30.1,92.2,50.0,0.23,0.224,0.307,
675448,,,,,,0.0,,,
675659,Greg Jones,13.0,-1.8,85.7,30.8,0.175,0.187,0.217,28.1
675961,Alika Williams,53.0,18.2,86.5,36.5,0.23,0.215,0.275,27.7
676356,Jonny DeLuca,125.0,15.4,85.1,29.6,0.292,0.252,0.371,29.1
676369,Nelson Velázquez,41.0,15.9,94.5,65.9,0.423,0.309,0.617,27.7
676391,Ernie Clement,308.0,15.5,85.4,23.1,0.275,0.259,0.348,27.8
676439,Hunter Feduccia,78.0,19.8,91.2,39.0,0.32,0.24,0.391,27.4
676475,Alec Burleson,287.0,11.3,91.4,48.1,0.378,0.292,0.529,25.6
676572,Eric Wagaman,21.0,4.7,87.8,28.6,0.336,0.237,0.429,25.2
676609,José Caballero,195.0,12.0,84.2,25.8,0.275,0.225,0.333,28.1
676694,Jake Meyers,107.0,15.5,85.7,28.0,0.255,0.201,0.313,27.9
676724,Jared Young,100.0,11.5,89.7,47.0,0.318,0.233,0.407,27.7
676914,Davis Schneider,61.0,30.5,89.0,45.9,0.27,0.155,0.296,26.9
677060,Chad Stevens,16.0,13.2,81.4,25.0,0.21,0.117,0.186,27.2
677587,Brayan Rocchio,256.0,12.7,86.2,31.1,0.304,0.253,0.348,27.4
677588,José Tena,109.0,10.2,92.0,52.3,0.317,0.254,0.404,27.8
677592,Everson Pereira,47.0,11.3,87.9,42.6,0.302,0.22,0.405,27.6
677594,Julio Rodríguez,266.0,12.5,90.2,44.4,0.351,0.274,0.474,28.9
677595,Ronny Mauricio,32.0,6.6,89.9,34.4,0.205,0.181,0.299,25.9
677649,Ezequiel Duran,215.0,11.0,88.9,37.7,0.306,0.261,0.375,29.0
677800,Wilyer Abreu,262.0,18.5,89.8,40.5,0.333,0.252,0.443,28.0
677870,Leo Jiménez,75.0,6.1,91.6,44.0,0.317,0.243,0.35,27.9
677942,Blaze Alexander,158.0,9.4,92.1,46.8,0.349,0.3,0.447,28.3
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
677951,Bobby Witt Jr.,278.0,16.0,93.3,53.2,0.394,0.314,0.526,30.3
677956,Rece Hinds,16.0,26.1,87.1,25.0,0.161,0.136,0.163,28.3
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678011,Anthony Seigler,45.0,13.0,88.9,40.0,0.329,0.269,0.388,25.3
678218,Brandon Valenzuela,115.0,17.4,88.3,35.7,0.324,0.245,0.403,25.5
678246,Miguel Vargas,261.0,19.9,90.4,46.2,0.403,0.275,0.549,28.3
678391,Jorbit Vivas,149.0,10.8,83.6,26.8,0.301,0.253,0.339,27.0
678489,Jorge Barrosa,78.0,18.4,86.4,23.1,0.211,0.146,0.233,28.5
678554,Curtis Mead,194.0,15.6,88.2,43.8,0.36,0.263,0.47,27.0
678577,Junior Perez,15.0,22.5,88.3,46.7,0.275,0.195,0.417,27.5
678662,Ezequiel Tovar,221.0,17.3,86.9,32.1,0.275,0.219,0.368,28.0
678882,Ceddanne Rafaela,252.0,11.1,86.1,33.3,0.289,0.245,0.356,29.0
679529,Spencer Torkelson,191.0,19.7,90.1,44.5,0.325,0.221,0.417,26.4
679822,Justin Foscue,71.0,17.1,89.6,46.5,0.369,0.273,0.503,27.4
679845,Nick Loftin,141.0,13.4,87.8,31.2,0.321,0.245,0.368,28.2
680474,Max Schuemann,29.0,27.4,89.2,44.8,0.342,0.188,0.367,27.7
680574,Matt McLain,187.0,20.3,88.8,38.0,0.317,0.226,0.386,28.6
680700,Richie Palacios,149.0,13.2,86.1,25.5,0.312,0.253,0.338,27.1
680718,Addison Barger,16.0,16.7,89.0,50.0,0.256,0.131,0.185,26.1
680728,Adrian Del Castillo,104.0,16.4,89.2,39.4,0.261,0.198,0.336,26.3
680737,Michael Helman,26.0,23.9,82.9,7.7,0.2,0.147,0.208,29.7
680757,Steven Kwan,256.0,14.3,83.1,9.8,0.306,0.252,0.311,26.9
680776,Jarren Duran,223.0,13.0,89.6,38.6,0.297,0.23,0.387,29.2
680777,Ryan Jeffers,101.0,21.0,91.2,43.6,0.389,0.261,0.498,26.3
680779,Henry Davis,120.0,19.8,89.4,38.3,0.286,0.194,0.344,27.8
680869,Zack Gelof,164.0,15.8,88.8,41.5,0.294,0.229,0.383,28.8
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.345,0.263,0.384,25.2
681082,Bryson Stott,248.0,15.2,89.0,38.7,0.316,0.259,0.401,28.4
681198,TJ Rumfield,270.0,15.2,84.1,29.3,0.321,0.25,0.383,25.0
681297,Colton Cowser,129.0,12.7,86.5,35.7,0.32,0.215,0.425,27.9
681351,Logan O'Hoppe,147.0,17.7,86.8,38.8,0.278,0.208,0.351,27.2
681393,Connor Norby,131.0,18.8,87.0,36.6,0.282,0.183,0.324,28.1
681481,Kerry Carpenter,132.0,21.2,91.0,49.2,0.315,0.22,0.423,26.8
681508,Mickey Gasper,88.0,16.4,88.3,36.4,0.28,0.226,0.329,26.8
681546,James Outman,62.0,17.1,85.6,27.4,0.213,0.148,0.24,27.9
681624,Andy Pages,285.0,16.4,89.1,44.2,0.337,0.265,0.442,28.2
681715,Heriberto Hernández,140.0,13.3,92.4,50.7,0.369,0.267,0.513,28.6
681807,David Fry,81.0,16.7,85.7,33.3,0.27,0.183,0.287,26.3
681909,Justin Dean,3.0,-2.6,80.3,33.3,0.363,0.3,0.381,
681987,Nate Eaton,19.0,15.8,87.9,31.6,0.303,0.169,0.346,29.4
682177,Daniel Schneemann,156.0,11.4,88.0,38.1,0.292,0.225,0.367,27.7
682515,Logan Porter,2.0,9.2,93.9,50.0,0.414,0.269,0.363,
682622,Noelvi Marte,82.0,8.1,88.4,32.9,0.282,0.217,0.371,29.1
682626,Francisco Alvarez,140.0,11.3,90.4,44.3,0.336,0.246,0.47,25.6
682634,Kevin Alcántara,9.0,6.5,88.6,11.1,0.244,0.224,0.272,27.8
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,178.0,14.4,87.9,36.7,0.306,0.253,0.412,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,118.0,2.8,89.5,38.1,0.274,0.249,0.327,29.8
682674,Victor Bericoto,42.0,7.8,88.5,47.6,0.301,0.225,0.477,27.1
682729,Jonatan Clase,3.0,10.4,89.0,33.3,0.177,0.146,0.276,
682818,Yohendrick Piñango,113.0,10.0,90.5,45.1,0.314,0.266,0.406,27.2
682829,Elly De La Cruz,192.0,11.1,94.3,52.1,0.358,0.268,0.476,28.2
682848,Endy Rodríguez,71.0,19.9,92.4,46.5,0.366,0.257,0.439,27.0
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,254.0,18.6,89.8,41.3,0.339,0.253,0.438,28.4
682985,Riley Greene,230.0,18.4,91.7,50.4,0.363,0.263,0.484,26.6
682987,Spencer Jones,39.0,19.4,94.7,63.2,0.28,0.198,0.342,28.5
682997,Tyler Callihan,45.0,25.1,84.7,31.1,0.302,0.217,0.362,28.0
682998,Corbin Carroll,245.0,14.2,91.5,46.7,0.349,0.256,0.452,29.6
683002,Gunnar Henderson,283.0,12.4,89.5,44.2,0.306,0.235,0.387,28.3
683011,Anthony Volpe,96.0,13.5,88.5,34.4,0.299,0.234,0.322,28.4
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,195.0,8.5,84.9,21.0,0.27,0.219,0.27,29.7
683146,Brett Baty,191.0,10.5,89.3,39.3,0.303,0.231,0.364,26.9
683227,Cody Freeman,12.0,4.3,82.5,16.7,0.164,0.142,0.161,26.4
683357,Owen Caissie,129.0,16.7,91.8,48.1,0.309,0.216,0.429,28.2
683679,Jesus Rodriguez,34.0,6.4,87.4,29.4,0.32,0.275,0.372,27.6
683734,Andrew Vaughn,121.0,10.0,89.7,40.5,0.348,0.284,0.39,25.8
683737,Michael Busch,240.0,15.6,88.3,40.8,0.345,0.227,0.41,25.8
683748,Victor Mesa Jr.,60.0,22.3,88.1,38.3,0.306,0.228,0.356,27.8
683766,Christian Koss,17.0,15.8,84.8,17.6,0.176,0.157,0.18,28.4
683953,Travis Bazzana,173.0,12.9,88.2,36.8,0.299,0.227,0.348,28.4
685133,Wade Meckler,86.0,8.1,86.6,32.6,0.317,0.254,0.382,28.5
686217,Sal Frelick,238.0,9.4,85.8,27.8,0.288,0.249,0.329,28.6
686452,Drew Millas,95.0,13.0,83.4,21.1,0.264,0.204,0.284,27.5
686469,Vinnie Pasquantino,207.0,20.3,88.5,37.7,0.316,0.246,0.394,25.7
686475,Tyler Tolbert,40.0,3.4,84.2,32.5,0.326,0.282,0.35,29.5
686527,Dominic Canzone,162.0,11.1,92.9,48.1,0.379,0.279,0.532,26.2
686554,Oliver Dunn,8.0,-6.1,82.6,25.0,0.207,0.174,0.192,28.4
686555,Isaac Collins,187.0,17.1,89.0,41.2,0.312,0.235,0.33,27.4
686611,Dylan Crews,123.0,11.7,91.1,45.5,0.33,0.259,0.453,29.3
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,179.0,17.8,90.6,41.9,0.307,0.244,0.42,26.8
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.301,0.257,0.304,28.1
686780,Pedro Pagés,111.0,14.3,87.1,39.1,0.278,0.228,0.36,25.5
686797,Brooks Lee,269.0,15.2,88.1,30.9,0.275,0.228,0.336,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,194.0,11.2,91.3,50.0,0.375,0.271,0.51,26.2
687093,Vaughn Grissom,145.0,13.4,89.2,40.7,0.33,0.254,0.409,26.8
687221,Dalton Rushing,124.0,17.9,89.7,45.2,0.344,0.256,0.438,27.3
687231,Darell Hernaiz,97.0,14.0,84.4,24.7,0.263,0.216,0.272,27.7
687263,Zach Neto,223.0,22.3,89.7,39.6,0.311,0.2,0.41,27.7
687282,Gabriel Rincones Jr.,38.0,15.3,90.3,42.1,0.218,0.168,0.305,27.2
687363,Victor Scott II,122.0,7.2,86.7,23.8,0.273,0.221,0.293,29.7
687394,,,,,,0.0,,,
687401,Joey Ortiz,163.0,7.1,87.7,33.1,0.299,0.244,0.338,28.9
687462,Spencer Horwitz,210.0,17.1,86.9,34.3,0.339,0.236,0.393,24.9
687515,Colby Thomas,64.0,21.8,90.5,37.5,0.268,0.191,0.4,28.1
687551,Drew Gilbert,142.0,14.9,85.5,32.4,0.297,0.245,0.336,27.4
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,87.0,17.8,87.3,36.8,0.296,0.221,0.347,28.9
687749,Jase Bowen,21.0,20.5,84.2,23.8,0.228,0.181,0.291,29.0
687859,Troy Johnston,221.0,14.1,89.4,36.7,0.33,0.281,0.384,26.1
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.334,0.286,0.356,28.6
688363,Graham Pauley,69.0,23.1,83.9,23.2,0.209,0.168,0.258,26.4
689414,Liam Hicks,258.0,13.4,85.4,30.2,0.311,0.251,0.354,25.8
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.392,0.287,0.387,
690924,Braxton Fulford,28.0,31.8,86.3,28.6,0.207,0.137,0.213,27.6
690976,Alex Freeland,131.0,10.7,88.7,37.4,0.282,0.214,0.324,26.8
690984,Petey Halpin,39.0,23.5,87.8,28.2,0.228,0.199,0.313,28.1
690993,Colt Keith,193.0,12.5,88.8,42.5,0.326,0.268,0.435,28.2
691011,Drew Romo,74.0,13.8,84.8,29.7,0.262,0.18,0.307,26.1
691016,Tyler Soderstrom,231.0,12.0,89.9,44.2,0.337,0.251,0.421,27.2
691019,Kyle Teel,25.0,13.6,86.4,52.0,0.311,0.235,0.389,26.5
691023,Jordan Walker,247.0,12.1,94.1,51.8,0.37,0.283,0.511,29.1
691026,Masyn Winn,240.0,12.5,87.7,33.8,0.303,0.257,0.334,28.3
691176,Jasson Domínguez,87.0,14.0,89.6,39.1,0.285,0.254,0.354,28.3
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,25.0,12.7,84.6,32.0,0.282,0.238,0.36,27.7
691406,Junior Caminero,269.0,9.1,93.4,51.5,0.369,0.272,0.502,26.3
691458,Blaze Jordan,63.0,9.0,87.7,39.7,0.285,0.235,0.364,25.6
691594,Javier Sanoja,194.0,11.1,87.5,32.5,0.282,0.261,0.329,28.7
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.495,0.306,0.355,
691718,Pete Crow-Armstrong,244.0,20.0,90.4,49.6,0.366,0.266,0.482,29.4
691720,Kyle Karros,196.0,13.4,89.4,43.4,0.342,0.258,0.406,27.1
691723,Coby Mayo,139.0,18.8,92.0,49.6,0.284,0.205,0.363,27.9
691740,Daniel Susac,80.0,16.8,86.4,28.7,0.286,0.248,0.331,27.0
691777,Max Muncy,99.0,13.3,90.8,48.5,0.295,0.218,0.372,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.319,0.251,0.427,28.0
691783,Jordan Lawlar,28.0,17.5,86.5,25.0,0.348,0.277,0.393,28.8
691785,Marcelo Mayer,164.0,8.8,86.1,36.0,0.259,0.201,0.297,27.4
691788,Joe Mack,109.0,12.9,88.9,37.6,0.311,0.235,0.414,26.4
691907,Tsung-Che Cheng,15.0,11.3,84.7,20.0,0.282,0.226,0.416,29.2
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.304,0.169,0.427,27.4
693304,Nick Gonzales,261.0,5.6,86.0,36.8,0.327,0.288,0.39,28.7
693307,Dillon Dingler,246.0,18.1,90.1,48.0,0.38,0.291,0.531,27.5
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
693459,Kyler Fedko,9.0,13.4,87.9,44.4,0.166,0.097,0.136,
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,180.0,12.8,92.5,46.9,0.337,0.251,0.475,28.7
694203,Denzer Guzman,68.0,10.4,86.9,35.3,0.3,0.247,0.379,27.6
694208,Moisés Ballesteros,122.0,10.6,90.1,46.7,0.31,0.238,0.385,24.6
694212,Samuel Basallo,184.0,12.0,91.3,45.7,0.34,0.256,0.473,25.0
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.423,0.154,0.166,
694249,Cole Carrigg,70.0,15.8,86.4,31.4,0.344,0.259,0.43,29.0
694362,Blake Dunn,110.0,14.3,89.1,30.3,0.28,0.242,0.319,29.6
694371,Tommy Troy,84.0,10.5,84.8,31.0,0.305,0.233,0.393,30.1
694374,Tim Tawa,53.0,7.4,87.1,32.1,0.261,0.202,0.259,27.6
694376,Shay Whitcomb,12.0,31.1,90.5,41.7,0.258,0.162,0.415,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,64.0,17.8,88.7,42.9,0.312,0.248,0.369,26.6
694384,Nolan Schanuel,227.0,10.9,87.2,32.2,0.316,0.27,0.366,25.9
694388,Joey Loperfido,73.0,11.9,89.0,35.6,0.297,0.231,0.337,28.3
694410,LuJames Groover,37.0,16.7,90.0,45.9,0.286,0.215,0.328,26.8
694497,Evan Carter,155.0,18.3,87.7,36.8,0.292,0.196,0.334,28.9
694514,Sterlin Thompson,48.0,8.0,86.6,43.8,0.295,0.219,0.357,27.6
694671,Wyatt Langford,125.0,16.8,88.7,36.0,0.303,0.241,0.406,28.6
694728,Brice Matthews,134.0,12.0,87.4,38.8,0.262,0.191,0.343,28.6
694876,Cooper Ingle,9.0,1.1,90.9,44.4,0.175,0.106,0.127,25.6
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695238,Will Wagner,28.0,4.9,81.9,17.9,0.329,0.249,0.282,26.1
695257,Billy Cook,19.0,23.8,84.1,21.1,0.128,0.129,0.166,28.9
695336,Thomas Saggese,50.0,13.2,88.8,38.0,0.274,0.203,0.365,27.9
695391,Brett Harris,2.0,11.8,70.9,0.0,0.26,0.032,0.042,
695490,Edwin Arroyo,63.0,20.3,85.7,20.6,0.302,0.287,0.339,28.8
695506,Jac Caglianone,201.0,7.8,93.7,57.2,0.36,0.271,0.502,27.1
695508,Cam Cauley,14.0,8.6,81.0,14.3,0.24,0.181,0.238,30.3
695578,James Wood,231.0,10.3,95.3,60.2,0.432,0.279,0.618,27.6
695600,Carter Jensen,206.0,20.1,90.6,42.7,0.292,0.218,0.376,27.7
695657,Colson Montgomery,209.0,22.6,89.3,43.3,0.332,0.225,0.461,26.6
695681,Christian Moore,10.0,15.8,93.9,50.0,0.202,0.188,0.241,
695731,Braden Montgomery,66.0,6.2,89.5,42.4,0.306,0.245,0.363,28.5
695734,Daylen Lile,292.0,17.6,87.7,34.7,0.313,0.255,0.407,29.2
696030,Alejandro Osuna,135.0,6.2,87.4,29.6,0.309,0.262,0.32,28.6
696100,Hunter Goodman,209.0,18.6,91.1,45.5,0.33,0.233,0.472,27.4
696135,Kahlil Watson,38.0,16.3,89.6,34.2,0.251,0.198,0.358,27.9
696285,Jacob Young,211.0,10.4,88.6,35.5,0.298,0.25,0.377,29.3
699013,Esmerlyn Valdez,46.0,15.4,90.3,47.8,0.365,0.243,0.552,28.0
699393,Pedro Ramírez,49.0,9.8,90.5,42.9,0.304,0.279,0.389,27.8
699625,Jimmy Crooks,36.0,13.0,90.9,50.0,0.314,0.224,0.379,26.8
699912,Jose Fernandez,129.0,11.6,87.9,38.8,0.276,0.243,0.348,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.197,0.162,0.215,27.8
700250,Ben Rice,235.0,14.2,92.0,46.8,0.376,0.27,0.511,26.6
700337,Edgar Quero,116.0,9.7,90.9,34.5,0.26,0.208,0.296,24.1
700932,Kyle Manzardo,162.0,18.9,89.0,40.7,0.308,0.222,0.379,25.5
701162,Ben Malgeri,13.0,17.3,90.5,46.2,0.365,0.294,0.361,28.3
701305,Zach Dezenzo,30.0,9.3,83.2,26.7,0.268,0.191,0.321,27.7
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.352,0.262,0.41,27.4
701358,Cam Smith,229.0,11.1,89.4,44.5,0.342,0.255,0.46,29.3
701398,Sal Stewart,261.0,14.2,90.9,41.0,0.353,0.252,0.473,26.5
701538,Jackson Merrill,248.0,12.9,89.6,45.2,0.302,0.235,0.409,28.9
701675,Nathan Church,177.0,11.5,85.8,32.2,0.286,0.234,0.374,28.5
701678,Hao-Yu Lee,100.0,17.4,87.5,34.0,0.267,0.216,0.359,28.2
701762,Nick Kurtz,201.0,12.7,94.1,58.7,0.383,0.252,0.499,26.7
701807,Carson Benge,258.0,12.2,89.6,41.9,0.352,0.29,0.458,28.6
701852,Drew Cavanaugh,18.0,22.6,87.4,22.2,0.27,0.234,0.35,
702222,Justin Crawford,204.0,2.5,86.6,32.8,0.273,0.249,0.311,29.5
702284,Cole Young,268.0,14.9,88.3,38.4,0.333,0.277,0.421,27.8
702332,Caleb Durbin,230.0,10.5,84.8,29.6,0.283,0.235,0.332,28.1
702616,Jackson Holliday,76.0,13.8,87.7,38.2,0.318,0.22,0.386,28.3
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,114.0,0.4,90.0,47.8,0.314,0.239,0.367,30.6
800050,Chase DeLauter,239.0,13.1,90.5,42.9,0.336,0.276,0.409,26.8
800325,Luis Lara,4.0,12.6,85.4,25.0,0.391,0.342,0.386,27.2
802139,JJ Wetherholt,279.0,14.0,89.9,45.3,0.353,0.263,0.44,27.7
802415,Chandler Simpson,284.0,1.1,84.2,14.2,0.259,0.25,0.286,29.6
803011,Sam Antonacci,206.0,11.5,87.7,37.1,0.368,0.3,0.438,28.2
804606,Konnor Griffin,162.0,5.9,87.8,37.0,0.305,0.24,0.392,29.9
804668,Rafael Flores Jr.,3.0,13.4,92.3,33.3,0.76,0.474,1.499,
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.205,0.162,0.221,28.2
805300,Jakob Marsee,232.0,18.2,86.7,34.1,0.303,0.22,0.315,27.9
805347,Jim Jarvis,14.0,-5.2,82.2,21.4,0.217,0.209,0.229,27.7
805367,Chase Meidroth,246.0,7.0,87.7,34.3,0.286,0.229,0.323,27.2
805672,Collin Price,6.0,17.6,93.0,50.0,0.302,0.259,0.361,
805779,Jacob Wilson,182.0,8.2,84.1,28.0,0.278,0.262,0.333,27.1
805808,Kevin McGonigle,278.0,21.3,88.3,37.9,0.371,0.275,0.45,28.1
805811,Bryce Eldridge,125.0,13.2,91.9,53.6,0.364,0.265,0.492,26.3
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.0
805999,A.J. Ewing,127.0,12.5,89.2,43.3,0.348,0.271,0.436,29.6
806068,Colt Emerson,84.0,14.5,86.4,27.4,0.238,0.169,0.274,27.0
806198,Cooper Pratt,49.0,6.1,88.2,32.7,0.382,0.31,0.421,28.7
807712,Luke Keaschall,247.0,16.9,84.2,27.9,0.297,0.231,0.338,28.8
807713,Matt Shaw,105.0,14.8,86.8,36.2,0.301,0.241,0.359,29.0
807727,Charles McAdoo,19.0,21.0,88.0,26.3,0.234,0.213,0.324,28.9
807747,Rikuu Nishida,25.0,3.1,87.9,12.0,0.247,0.258,0.306,28.0
807799,Masataka Yoshida,145.0,8.9,88.5,37.9,0.312,0.258,0.356,26.3
808959,Munetaka Murakami,121.0,14.5,94.2,58.7,0.379,0.221,0.532,27.2
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,286.0,10.5,87.2,28.7,0.315,0.294,0.385,27.3
810938,Ben Williamson,147.0,5.5,87.8,34.7,0.295,0.249,0.332,28.2
811965,Joshua Kuroda-Grauer,24.0,11.0,90.4,33.3,0.306,0.304,0.363,27.3
813841,Jonah Cox,14.0,25.3,90.0,35.7,0.263,0.223,0.397,28.8
814439,Ryan Waldschmidt,72.0,16.2,86.8,36.1,0.289,0.237,0.362,28.9
815873,Sean Keys,18.0,24.2,93.1,61.1,0.186,0.177,0.253,26.7
823550,Sung-Mun Song,60.0,15.3,86.2,23.3,0.278,0.205,0.311,27.2
