player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
672960,Kazuma Okamoto,217.0,16.6,91.3,47.5,0.329,0.223,0.451,26.3
673237,Yainer Diaz,132.0,4.7,87.6,31.1,0.282,0.25,0.368,25.8
673357,Luis Robert Jr.,68.0,14.7,90.2,42.6,0.323,0.243,0.377,29.0
673490,Ha-Seong Kim,51.0,18.5,85.2,21.6,0.212,0.146,0.203,27.5
673548,Seiya Suzuki,207.0,18.1,89.1,40.6,0.327,0.247,0.423,27.8
673962,Josh Jung,264.0,11.3,90.6,48.5,0.348,0.291,0.437,25.8
673995,Davis Wendzel,4.0,30.1,92.2,50.0,0.23,0.224,0.307,
675448,,,,,,0.0,,,
675659,Greg Jones,14.0,1.3,86.3,28.6,0.164,0.174,0.205,28.1
675961,Alika Williams,55.0,16.3,86.3,37.0,0.229,0.215,0.273,27.8
676356,Jonny DeLuca,128.0,15.9,84.9,28.9,0.286,0.249,0.364,29.1
676369,Nelson Velázquez,42.0,15.3,94.7,66.7,0.407,0.297,0.59,27.6
676391,Ernie Clement,313.0,15.4,85.3,22.7,0.275,0.259,0.347,27.8
676439,Hunter Feduccia,78.0,19.3,91.1,39.0,0.318,0.238,0.388,27.3
676475,Alec Burleson,293.0,11.2,91.6,48.5,0.382,0.294,0.537,25.6
676572,Eric Wagaman,21.0,4.7,87.8,28.6,0.336,0.237,0.429,25.2
676609,José Caballero,201.0,11.8,83.9,25.0,0.272,0.224,0.329,28.1
676694,Jake Meyers,107.0,15.5,85.7,28.0,0.255,0.201,0.313,27.9
676724,Jared Young,106.0,11.2,89.4,44.3,0.32,0.233,0.403,27.7
676914,Davis Schneider,61.0,30.5,89.0,45.9,0.27,0.155,0.296,26.9
677060,Chad Stevens,16.0,13.2,81.4,25.0,0.21,0.117,0.186,27.2
677587,Brayan Rocchio,262.0,13.0,86.3,31.2,0.305,0.253,0.355,27.4
677588,José Tena,112.0,10.3,91.8,50.9,0.311,0.25,0.397,27.8
677592,Everson Pereira,47.0,11.3,87.9,42.6,0.302,0.22,0.405,27.6
677594,Julio Rodríguez,266.0,12.5,90.2,44.4,0.351,0.274,0.474,28.9
677595,Ronny Mauricio,32.0,6.6,89.9,34.4,0.205,0.181,0.299,25.9
677649,Ezequiel Duran,220.0,11.1,88.7,37.3,0.305,0.258,0.376,29.1
677800,Wilyer Abreu,268.0,18.3,89.9,41.0,0.334,0.255,0.445,28.1
677870,Leo Jiménez,79.0,5.8,91.3,43.0,0.319,0.249,0.355,28.0
677942,Blaze Alexander,165.0,9.9,92.3,47.3,0.346,0.299,0.444,28.3
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
677951,Bobby Witt Jr.,285.0,16.2,93.3,53.0,0.393,0.312,0.528,30.3
677956,Rece Hinds,16.0,26.1,87.1,25.0,0.161,0.136,0.163,28.3
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678011,Anthony Seigler,48.0,13.9,88.5,39.6,0.34,0.269,0.396,25.5
678218,Brandon Valenzuela,115.0,17.4,88.3,35.7,0.324,0.245,0.403,25.5
678246,Miguel Vargas,268.0,20.2,90.3,46.1,0.398,0.272,0.541,28.3
678391,Jorbit Vivas,152.0,10.6,83.5,27.0,0.304,0.253,0.34,27.0
678489,Jorge Barrosa,78.0,18.4,86.4,23.1,0.211,0.146,0.233,28.5
678554,Curtis Mead,196.0,15.6,88.1,43.4,0.361,0.263,0.468,27.0
678577,Junior Perez,17.0,25.4,89.1,47.1,0.282,0.189,0.449,27.5
678662,Ezequiel Tovar,227.0,17.1,87.2,32.6,0.273,0.219,0.366,27.9
678882,Ceddanne Rafaela,261.0,10.4,86.2,32.6,0.286,0.243,0.353,29.1
679529,Spencer Torkelson,196.0,19.7,90.1,44.4,0.325,0.22,0.416,26.4
679822,Justin Foscue,75.0,17.4,89.6,45.3,0.371,0.27,0.511,27.4
679845,Nick Loftin,147.0,13.5,87.9,31.3,0.322,0.248,0.369,28.1
680474,Max Schuemann,34.0,26.5,88.1,38.2,0.34,0.199,0.358,27.8
680574,Matt McLain,187.0,20.3,88.8,38.0,0.317,0.226,0.386,28.6
680664,Eduardo Valencia,1.0,29.3,103.4,100.0,1.131,0.774,2.943,
680700,Richie Palacios,150.0,13.1,86.0,25.3,0.311,0.253,0.337,27.1
680718,Addison Barger,16.0,16.7,89.0,50.0,0.256,0.131,0.185,26.1
680728,Adrian Del Castillo,104.0,16.4,89.2,39.4,0.261,0.198,0.336,26.3
680737,Michael Helman,26.0,23.9,82.9,7.7,0.2,0.147,0.208,29.7
680757,Steven Kwan,258.0,14.1,83.2,10.1,0.308,0.251,0.309,26.9
680776,Jarren Duran,223.0,13.0,89.6,38.6,0.296,0.227,0.382,29.2
680777,Ryan Jeffers,101.0,21.0,91.2,43.6,0.389,0.261,0.498,26.4
680779,Henry Davis,122.0,19.9,89.5,38.5,0.288,0.194,0.343,27.8
680869,Zack Gelof,167.0,15.7,88.8,41.3,0.289,0.225,0.375,28.8
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.345,0.263,0.384,25.2
681082,Bryson Stott,255.0,15.5,89.2,39.2,0.319,0.262,0.408,28.4
681198,TJ Rumfield,276.0,15.1,84.0,28.6,0.32,0.249,0.381,25.0
681297,Colton Cowser,131.0,12.8,86.6,35.9,0.322,0.216,0.429,28.0
681351,Logan O'Hoppe,151.0,17.8,87.1,38.4,0.276,0.205,0.349,27.2
681393,Connor Norby,131.0,18.8,87.0,36.6,0.282,0.183,0.324,28.1
681481,Kerry Carpenter,133.0,21.6,90.6,48.9,0.313,0.217,0.416,26.8
681508,Mickey Gasper,88.0,16.4,88.3,36.4,0.28,0.226,0.329,26.8
681546,James Outman,63.0,17.2,85.8,28.6,0.214,0.149,0.246,28.0
681624,Andy Pages,285.0,16.4,89.1,44.2,0.337,0.265,0.442,28.2
681715,Heriberto Hernández,144.0,13.3,92.2,50.7,0.37,0.266,0.516,28.6
681807,David Fry,82.0,17.1,85.8,34.1,0.263,0.177,0.279,26.3
681909,Justin Dean,3.0,-2.6,80.3,33.3,0.363,0.3,0.381,
681987,Nate Eaton,19.0,15.8,87.9,31.6,0.305,0.164,0.334,29.4
682177,Daniel Schneemann,162.0,12.0,88.0,38.5,0.292,0.224,0.37,27.6
682515,Logan Porter,2.0,9.2,93.9,50.0,0.414,0.269,0.363,
682622,Noelvi Marte,87.0,8.7,88.2,31.0,0.274,0.21,0.357,29.0
682626,Francisco Alvarez,144.0,10.8,90.1,43.8,0.335,0.246,0.465,25.5
682634,Kevin Alcántara,9.0,6.5,88.6,11.1,0.244,0.224,0.272,27.8
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,178.0,14.3,88.0,37.3,0.306,0.254,0.413,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,122.0,2.6,89.7,39.3,0.279,0.255,0.334,29.8
682674,Victor Bericoto,43.0,8.2,88.5,46.5,0.289,0.217,0.457,27.1
682729,Jonatan Clase,5.0,1.7,85.3,20.0,0.148,0.134,0.221,27.4
682818,Yohendrick Piñango,113.0,10.0,90.5,45.1,0.314,0.266,0.406,27.2
682829,Elly De La Cruz,196.0,10.9,94.5,53.1,0.359,0.267,0.478,28.3
682848,Endy Rodríguez,71.0,19.9,92.4,46.5,0.366,0.257,0.439,27.0
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,258.0,18.9,89.8,41.1,0.342,0.253,0.444,28.5
682985,Riley Greene,235.0,18.6,91.5,49.8,0.362,0.262,0.48,26.6
682987,Spencer Jones,39.0,19.4,94.7,63.2,0.28,0.198,0.342,28.5
682997,Tyler Callihan,47.0,24.9,84.8,31.9,0.302,0.222,0.363,28.0
682998,Corbin Carroll,248.0,13.8,91.3,46.6,0.347,0.254,0.447,29.7
683002,Gunnar Henderson,291.0,12.0,89.6,44.3,0.308,0.238,0.389,28.3
683011,Anthony Volpe,98.0,13.3,88.1,33.7,0.299,0.236,0.323,28.4
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,195.0,8.5,84.9,21.0,0.27,0.219,0.27,29.7
683146,Brett Baty,197.0,10.2,89.4,39.1,0.301,0.231,0.361,26.9
683227,Cody Freeman,12.0,4.3,82.5,16.7,0.164,0.142,0.161,26.4
683357,Owen Caissie,129.0,16.7,91.8,48.1,0.309,0.216,0.429,28.2
683679,Jesus Rodriguez,34.0,6.4,87.4,29.4,0.32,0.275,0.372,27.6
683734,Andrew Vaughn,126.0,9.3,89.4,39.7,0.342,0.278,0.382,25.7
683737,Michael Busch,248.0,15.2,88.1,40.7,0.348,0.231,0.414,25.8
683748,Victor Mesa Jr.,61.0,22.3,88.3,39.3,0.303,0.225,0.353,27.8
683766,Christian Koss,17.0,15.8,84.8,17.6,0.176,0.157,0.18,28.4
683953,Travis Bazzana,179.0,13.4,88.1,37.3,0.302,0.227,0.353,28.3
685133,Wade Meckler,89.0,7.6,86.7,33.7,0.317,0.255,0.384,28.6
686217,Sal Frelick,242.0,9.0,85.9,27.8,0.286,0.247,0.326,28.6
686452,Drew Millas,95.0,13.0,83.4,21.1,0.264,0.204,0.284,27.5
686469,Vinnie Pasquantino,207.0,20.3,88.5,37.7,0.316,0.246,0.394,25.7
686475,Tyler Tolbert,45.0,4.5,84.5,31.1,0.312,0.271,0.339,29.5
686527,Dominic Canzone,170.0,10.8,93.0,48.8,0.38,0.281,0.536,26.2
686554,Oliver Dunn,8.0,-6.1,82.6,25.0,0.207,0.174,0.192,28.4
686555,Isaac Collins,192.0,16.5,88.5,40.6,0.313,0.237,0.331,27.4
686611,Dylan Crews,127.0,11.0,90.8,44.9,0.329,0.257,0.447,29.3
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,182.0,17.9,90.6,42.3,0.309,0.248,0.423,26.9
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.301,0.257,0.304,28.1
686780,Pedro Pagés,111.0,14.3,87.1,39.1,0.272,0.223,0.353,25.5
686797,Brooks Lee,276.0,15.0,88.1,31.2,0.276,0.229,0.335,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,199.0,11.1,91.4,50.3,0.374,0.272,0.506,26.1
687093,Vaughn Grissom,152.0,13.3,89.5,42.1,0.332,0.259,0.409,26.7
687221,Dalton Rushing,124.0,17.9,89.7,45.2,0.344,0.256,0.438,27.3
687231,Darell Hernaiz,97.0,14.0,84.4,24.7,0.263,0.216,0.272,27.7
687263,Zach Neto,230.0,22.6,89.9,40.6,0.313,0.202,0.415,27.7
687282,Gabriel Rincones Jr.,44.0,14.6,90.7,38.6,0.229,0.171,0.31,27.2
687363,Victor Scott II,122.0,7.2,86.7,23.8,0.273,0.221,0.293,29.7
687394,,,,,,0.0,,,
687401,Joey Ortiz,168.0,6.4,87.7,32.7,0.296,0.241,0.332,28.9
687462,Spencer Horwitz,210.0,17.1,86.9,34.3,0.339,0.236,0.393,24.9
687515,Colby Thomas,66.0,21.3,90.4,36.4,0.263,0.187,0.392,28.1
687551,Drew Gilbert,146.0,14.8,85.3,31.5,0.293,0.241,0.33,27.4
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,90.0,18.5,87.5,36.7,0.296,0.222,0.351,28.9
687749,Jase Bowen,25.0,19.9,85.5,24.0,0.248,0.207,0.316,29.3
687859,Troy Johnston,222.0,13.9,89.5,36.9,0.328,0.28,0.381,26.1
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.334,0.286,0.356,28.6
688363,Graham Pauley,69.0,23.1,83.9,23.2,0.209,0.168,0.258,26.4
689414,Liam Hicks,267.0,13.3,85.5,30.3,0.309,0.251,0.353,25.8
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.392,0.287,0.387,
690924,Braxton Fulford,32.0,27.1,86.5,28.1,0.215,0.143,0.238,28.2
690976,Alex Freeland,131.0,10.7,88.7,37.4,0.282,0.214,0.324,26.8
690984,Petey Halpin,40.0,21.4,86.9,27.5,0.228,0.2,0.312,28.2
690993,Colt Keith,194.0,12.4,88.8,42.3,0.325,0.267,0.433,28.2
691011,Drew Romo,76.0,14.4,84.5,28.9,0.259,0.178,0.302,26.1
691016,Tyler Soderstrom,235.0,12.1,90.0,44.3,0.342,0.256,0.427,27.2
691019,Kyle Teel,28.0,12.5,84.4,50.0,0.298,0.226,0.375,26.9
691023,Jordan Walker,253.0,11.9,94.3,52.2,0.376,0.287,0.524,29.1
691026,Masyn Winn,247.0,12.6,87.8,34.4,0.299,0.254,0.331,28.3
691176,Jasson Domínguez,93.0,12.7,89.1,38.7,0.291,0.259,0.358,28.3
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,25.0,12.7,84.6,32.0,0.282,0.238,0.36,27.7
691406,Junior Caminero,275.0,8.8,93.1,51.5,0.371,0.273,0.506,26.3
691458,Blaze Jordan,66.0,8.7,88.3,42.4,0.29,0.244,0.371,25.6
691594,Javier Sanoja,197.0,11.3,87.5,32.5,0.281,0.26,0.327,28.7
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.495,0.306,0.355,
691718,Pete Crow-Armstrong,248.0,20.3,90.4,49.2,0.367,0.265,0.484,29.4
691720,Kyle Karros,201.0,13.4,89.7,44.3,0.341,0.256,0.408,27.0
691723,Coby Mayo,142.0,19.3,92.0,49.3,0.289,0.207,0.376,27.9
691740,Daniel Susac,80.0,16.8,86.4,28.7,0.286,0.248,0.331,27.0
691777,Max Muncy,99.0,13.3,90.8,48.5,0.295,0.218,0.372,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.319,0.251,0.427,28.0
691783,Jordan Lawlar,28.0,17.5,86.5,25.0,0.348,0.277,0.393,28.8
691785,Marcelo Mayer,164.0,8.8,86.1,36.0,0.259,0.201,0.297,27.4
691788,Joe Mack,111.0,12.9,88.9,37.8,0.309,0.234,0.412,26.4
691907,Tsung-Che Cheng,17.0,11.8,85.9,23.5,0.318,0.259,0.435,29.2
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.304,0.169,0.427,27.4
693304,Nick Gonzales,263.0,5.8,86.1,36.9,0.33,0.286,0.388,28.7
693307,Dillon Dingler,247.0,17.8,90.0,47.8,0.38,0.291,0.531,27.5
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
693459,Kyler Fedko,9.0,13.4,87.9,44.4,0.166,0.097,0.136,
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,186.0,12.9,92.6,47.0,0.338,0.252,0.481,28.6
694203,Denzer Guzman,74.0,11.0,86.9,35.1,0.299,0.253,0.379,27.7
694208,Moisés Ballesteros,122.0,10.6,90.1,46.7,0.31,0.238,0.385,24.6
694212,Samuel Basallo,189.0,12.1,91.3,45.0,0.335,0.251,0.467,25.0
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.423,0.154,0.166,
694249,Cole Carrigg,74.0,16.1,86.1,31.1,0.337,0.253,0.427,29.0
694362,Blake Dunn,110.0,14.6,89.2,30.3,0.278,0.241,0.317,29.6
694371,Tommy Troy,90.0,10.7,84.8,31.1,0.317,0.24,0.415,30.1
694374,Tim Tawa,56.0,5.6,86.4,30.4,0.257,0.199,0.255,27.6
694376,Shay Whitcomb,12.0,31.1,90.5,41.7,0.258,0.162,0.415,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,65.0,18.4,88.5,42.2,0.307,0.243,0.361,26.6
694384,Nolan Schanuel,231.0,11.1,87.1,32.0,0.323,0.278,0.376,25.9
694388,Joey Loperfido,73.0,11.9,89.0,35.6,0.297,0.231,0.337,28.3
694410,LuJames Groover,37.0,16.7,90.0,45.9,0.286,0.215,0.328,26.8
694497,Evan Carter,156.0,17.8,87.4,36.5,0.29,0.194,0.329,29.0
694514,Sterlin Thompson,48.0,8.0,86.6,43.8,0.295,0.219,0.357,27.6
694671,Wyatt Langford,127.0,16.9,88.8,36.2,0.299,0.237,0.401,28.6
694728,Brice Matthews,137.0,12.2,87.2,38.0,0.262,0.193,0.343,28.6
694876,Cooper Ingle,9.0,1.1,90.9,44.4,0.175,0.106,0.127,25.6
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695238,Will Wagner,28.0,4.9,81.9,17.9,0.329,0.249,0.282,26.1
695257,Billy Cook,19.0,23.8,84.1,21.1,0.128,0.129,0.166,28.9
695336,Thomas Saggese,50.0,13.2,88.8,38.0,0.274,0.203,0.365,27.9
695391,Brett Harris,4.0,3.2,78.9,25.0,0.299,0.089,0.105,
695490,Edwin Arroyo,69.0,18.6,86.2,21.7,0.306,0.294,0.347,28.8
695506,Jac Caglianone,207.0,8.0,93.5,57.5,0.36,0.272,0.502,27.1
695508,Cam Cauley,16.0,7.4,82.5,12.5,0.251,0.205,0.26,30.4
695578,James Wood,232.0,10.2,95.1,59.9,0.432,0.278,0.615,27.5
695600,Carter Jensen,208.0,19.9,90.7,43.3,0.292,0.218,0.374,27.7
695657,Colson Montgomery,214.0,22.5,89.1,43.2,0.328,0.224,0.455,26.6
695681,Christian Moore,10.0,15.8,93.9,50.0,0.202,0.188,0.241,
695731,Braden Montgomery,72.0,7.2,89.3,41.7,0.307,0.252,0.368,28.5
695734,Daylen Lile,297.0,17.5,87.9,35.1,0.315,0.257,0.412,29.2
696030,Alejandro Osuna,139.0,5.6,87.2,29.5,0.312,0.26,0.317,28.5
696100,Hunter Goodman,211.0,18.5,91.1,45.5,0.331,0.233,0.47,27.4
696135,Kahlil Watson,40.0,14.6,89.2,32.5,0.247,0.191,0.34,28.4
696285,Jacob Young,211.0,10.4,88.6,35.5,0.298,0.25,0.377,29.3
699013,Esmerlyn Valdez,50.0,18.2,91.1,50.0,0.359,0.232,0.545,28.0
699393,Pedro Ramírez,49.0,9.8,90.5,42.9,0.304,0.279,0.389,27.8
699625,Jimmy Crooks,36.0,13.0,90.9,50.0,0.314,0.224,0.379,26.8
699912,Jose Fernandez,129.0,11.6,87.9,38.8,0.276,0.243,0.348,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.197,0.162,0.215,27.8
700250,Ben Rice,241.0,14.3,92.0,46.9,0.376,0.269,0.512,26.6
700337,Edgar Quero,116.0,9.7,90.9,34.5,0.26,0.208,0.296,24.1
700932,Kyle Manzardo,166.0,19.0,88.9,39.8,0.303,0.217,0.37,25.4
701162,Ben Malgeri,15.0,15.9,90.4,40.0,0.316,0.246,0.305,28.4
701305,Zach Dezenzo,32.0,9.7,83.2,25.0,0.28,0.212,0.338,27.7
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.352,0.262,0.41,27.4
701358,Cam Smith,231.0,10.9,89.5,45.0,0.339,0.253,0.456,29.2
701398,Sal Stewart,268.0,14.2,90.7,41.0,0.35,0.249,0.469,26.6
701538,Jackson Merrill,256.0,12.7,89.4,44.5,0.302,0.238,0.408,29.0
701675,Nathan Church,181.0,11.0,85.9,32.0,0.284,0.233,0.37,28.4
701678,Hao-Yu Lee,106.0,15.5,87.4,34.0,0.271,0.221,0.363,28.2
701762,Nick Kurtz,204.0,12.4,93.6,58.3,0.379,0.25,0.493,26.6
701807,Carson Benge,264.0,11.8,89.5,41.7,0.354,0.292,0.458,28.6
701852,Drew Cavanaugh,20.0,20.3,88.5,25.0,0.286,0.226,0.372,23.6
702176,Alan Roden,5.0,15.1,96.2,80.0,0.408,0.296,0.574,
702222,Justin Crawford,209.0,2.6,86.8,33.5,0.28,0.256,0.319,29.5
702284,Cole Young,273.0,14.7,88.3,38.5,0.332,0.277,0.419,27.9
702332,Caleb Durbin,237.0,11.1,84.8,29.1,0.286,0.238,0.336,28.1
702616,Jackson Holliday,80.0,13.9,88.0,38.8,0.333,0.234,0.4,28.3
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,117.0,0.5,89.5,46.6,0.305,0.232,0.354,30.6
800050,Chase DeLauter,246.0,13.6,90.7,43.7,0.335,0.276,0.409,26.7
800325,Luis Lara,7.0,2.8,87.1,28.6,0.301,0.272,0.313,28.2
802139,JJ Wetherholt,282.0,13.8,90.0,45.6,0.355,0.265,0.441,27.7
802415,Chandler Simpson,292.0,1.0,84.2,15.2,0.266,0.259,0.296,29.6
803011,Sam Antonacci,211.0,11.7,87.6,36.7,0.365,0.296,0.434,28.2
804606,Konnor Griffin,162.0,5.9,87.8,37.0,0.305,0.24,0.392,29.9
804668,Rafael Flores Jr.,6.0,8.9,90.2,33.3,0.591,0.438,0.906,
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.205,0.162,0.221,28.2
805300,Jakob Marsee,238.0,18.5,86.7,33.6,0.305,0.223,0.318,27.9
805347,Jim Jarvis,19.0,2.1,83.1,21.1,0.259,0.231,0.326,27.6
805367,Chase Meidroth,251.0,7.2,87.8,34.0,0.288,0.231,0.324,27.2
805672,Collin Price,6.0,17.6,93.0,50.0,0.302,0.259,0.361,
805779,Jacob Wilson,188.0,8.1,84.1,28.7,0.28,0.263,0.335,27.0
805808,Kevin McGonigle,284.0,21.1,88.1,37.5,0.368,0.273,0.446,28.1
805811,Bryce Eldridge,129.0,13.3,92.3,55.0,0.381,0.276,0.522,26.3
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.0
805999,A.J. Ewing,134.0,12.4,89.5,43.3,0.351,0.275,0.447,29.5
806068,Colt Emerson,87.0,13.8,86.5,28.7,0.24,0.171,0.273,27.0
806198,Cooper Pratt,55.0,6.7,88.6,34.5,0.388,0.326,0.434,28.7
807712,Luke Keaschall,250.0,16.9,84.2,27.6,0.297,0.228,0.334,28.8
807713,Matt Shaw,105.0,14.8,86.8,36.2,0.301,0.241,0.359,29.0
807727,Charles McAdoo,19.0,21.0,88.0,26.3,0.234,0.213,0.324,28.9
807747,Rikuu Nishida,25.0,3.1,87.9,12.0,0.247,0.258,0.306,28.0
807799,Masataka Yoshida,148.0,8.6,88.4,37.8,0.308,0.255,0.351,26.3
808959,Munetaka Murakami,121.0,14.5,94.2,58.7,0.379,0.221,0.532,27.2
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,291.0,10.5,87.1,28.2,0.314,0.293,0.383,27.3
810938,Ben Williamson,153.0,5.7,87.9,35.3,0.297,0.252,0.339,28.2
811965,Joshua Kuroda-Grauer,30.0,5.8,88.8,30.0,0.295,0.297,0.353,27.8
813841,Jonah Cox,14.0,25.3,90.0,35.7,0.262,0.223,0.397,28.8
814439,Ryan Waldschmidt,72.0,16.2,86.8,36.1,0.289,0.237,0.362,28.9
815873,Sean Keys,18.0,24.2,93.1,61.1,0.189,0.18,0.256,26.7
823550,Sung-Mun Song,64.0,13.2,86.1,21.9,0.269,0.195,0.294,27.1
