player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
672960,Kazuma Okamoto,226.0,17.6,91.4,47.3,0.327,0.218,0.444,26.3
673237,Yainer Diaz,140.0,5.1,87.7,31.4,0.289,0.252,0.382,25.9
673357,Luis Robert Jr.,68.0,14.7,90.2,42.6,0.323,0.243,0.377,29.0
673490,Ha-Seong Kim,51.0,18.5,85.2,21.6,0.212,0.146,0.203,27.5
673548,Seiya Suzuki,219.0,18.3,89.1,40.6,0.331,0.253,0.423,27.8
673962,Josh Jung,272.0,11.8,90.6,48.9,0.348,0.288,0.435,25.8
673995,Davis Wendzel,4.0,30.1,92.2,50.0,0.23,0.224,0.307,
675448,,,,,,0.0,,,
675659,Greg Jones,14.0,1.3,86.3,28.6,0.164,0.174,0.205,28.1
675961,Alika Williams,59.0,18.2,85.4,34.5,0.22,0.207,0.262,27.8
676356,Jonny DeLuca,137.0,16.5,84.7,28.5,0.284,0.249,0.363,29.0
676369,Nelson Velázquez,42.0,15.3,94.7,66.7,0.394,0.286,0.569,27.6
676391,Ernie Clement,328.0,15.7,85.1,22.3,0.275,0.258,0.345,27.8
676439,Hunter Feduccia,85.0,17.9,90.6,36.9,0.301,0.226,0.365,27.3
676475,Alec Burleson,305.0,11.8,91.7,48.9,0.383,0.296,0.538,25.6
676551,Brewer Hicklen,6.0,6.0,93.3,33.3,0.29,0.248,0.306,28.4
676572,Eric Wagaman,25.0,1.9,84.3,24.0,0.286,0.196,0.342,26.3
676609,José Caballero,212.0,12.9,83.8,24.6,0.271,0.225,0.33,28.0
676694,Jake Meyers,107.0,15.5,85.7,28.0,0.255,0.201,0.313,27.9
676724,Jared Young,110.0,11.1,89.9,46.4,0.326,0.238,0.407,27.7
676914,Davis Schneider,61.0,30.5,89.0,45.9,0.27,0.155,0.296,26.9
677060,Chad Stevens,16.0,13.2,81.4,25.0,0.21,0.117,0.186,27.2
677587,Brayan Rocchio,276.0,13.8,86.5,31.8,0.309,0.26,0.364,27.4
677588,José Tena,115.0,10.3,92.0,51.3,0.315,0.252,0.398,27.8
677592,Everson Pereira,47.0,11.3,87.9,42.6,0.302,0.22,0.405,27.6
677594,Julio Rodríguez,266.0,12.5,90.2,44.4,0.348,0.272,0.47,28.9
677595,Ronny Mauricio,32.0,6.6,89.9,34.4,0.205,0.181,0.299,25.9
677649,Ezequiel Duran,227.0,11.0,88.4,37.0,0.307,0.254,0.377,29.0
677800,Wilyer Abreu,283.0,18.6,90.1,42.0,0.351,0.262,0.483,28.1
677870,Leo Jiménez,85.0,6.3,91.2,44.7,0.332,0.253,0.372,28.0
677942,Blaze Alexander,170.0,9.9,92.6,48.8,0.361,0.308,0.467,28.3
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
677951,Bobby Witt Jr.,296.0,16.7,93.1,52.4,0.386,0.307,0.518,30.3
677956,Rece Hinds,17.0,23.5,85.2,23.5,0.155,0.131,0.157,28.4
678009,Parker Meadows,26.0,13.3,85.3,19.2,0.25,0.212,0.277,28.3
678011,Anthony Seigler,69.0,14.6,88.7,37.7,0.33,0.26,0.404,25.5
678218,Brandon Valenzuela,119.0,16.2,88.1,36.1,0.32,0.241,0.4,25.5
678246,Miguel Vargas,282.0,19.8,90.6,47.0,0.399,0.274,0.54,28.3
678391,Jorbit Vivas,159.0,11.4,83.3,25.8,0.298,0.246,0.331,27.0
678489,Jorge Barrosa,82.0,18.2,86.7,23.2,0.216,0.152,0.241,28.5
678554,Curtis Mead,209.0,15.9,88.1,43.1,0.362,0.265,0.474,27.0
678577,Junior Perez,18.0,23.3,90.1,50.0,0.272,0.186,0.429,26.6
678662,Ezequiel Tovar,237.0,16.7,87.1,32.5,0.273,0.219,0.363,27.9
678882,Ceddanne Rafaela,278.0,10.8,86.2,32.0,0.285,0.244,0.352,29.1
679529,Spencer Torkelson,205.0,19.5,89.7,43.4,0.323,0.217,0.422,26.5
679822,Justin Foscue,81.0,18.0,89.3,42.0,0.355,0.262,0.483,27.4
679845,Nick Loftin,157.0,13.2,87.9,29.9,0.311,0.242,0.356,28.2
680474,Max Schuemann,37.0,26.4,88.6,40.5,0.338,0.208,0.365,27.8
680574,Matt McLain,187.0,20.3,88.8,38.0,0.317,0.226,0.386,28.6
680664,Eduardo Valencia,8.0,17.5,89.5,62.5,0.423,0.288,0.658,
680700,Richie Palacios,159.0,13.3,86.1,25.8,0.31,0.247,0.335,27.0
680718,Addison Barger,16.0,16.7,89.0,50.0,0.256,0.131,0.185,26.1
680728,Adrian Del Castillo,104.0,16.4,89.2,39.4,0.261,0.198,0.336,26.3
680737,Michael Helman,26.0,23.9,82.9,7.7,0.2,0.147,0.208,29.7
680757,Steven Kwan,268.0,14.3,83.1,9.7,0.316,0.263,0.323,26.9
680776,Jarren Duran,238.0,13.3,89.5,38.2,0.293,0.222,0.375,29.1
680777,Ryan Jeffers,111.0,19.4,90.8,42.3,0.384,0.263,0.487,26.5
680779,Henry Davis,127.0,19.4,89.5,39.4,0.294,0.201,0.35,27.9
680869,Zack Gelof,167.0,15.7,88.8,41.3,0.289,0.225,0.375,28.8
680977,Brendan Donovan,70.0,14.8,85.9,32.9,0.344,0.263,0.384,25.2
681082,Bryson Stott,265.0,15.2,89.1,38.5,0.318,0.262,0.406,28.5
681198,TJ Rumfield,287.0,15.7,83.7,27.9,0.327,0.255,0.388,25.0
681297,Colton Cowser,137.0,13.4,86.9,36.5,0.313,0.211,0.416,27.9
681351,Logan O'Hoppe,158.0,17.8,87.2,38.0,0.277,0.206,0.346,27.2
681393,Connor Norby,131.0,18.8,87.0,36.6,0.282,0.183,0.324,28.1
681481,Kerry Carpenter,136.0,21.9,90.6,47.8,0.301,0.209,0.399,26.9
681508,Mickey Gasper,88.0,16.4,88.3,36.4,0.28,0.226,0.329,26.8
681546,James Outman,67.0,16.4,86.5,31.3,0.219,0.157,0.261,28.0
681624,Andy Pages,294.0,16.6,89.1,44.9,0.341,0.268,0.449,28.2
681715,Heriberto Hernández,154.0,13.9,92.1,50.6,0.361,0.257,0.501,28.6
681807,David Fry,82.0,17.1,85.8,34.1,0.264,0.176,0.277,26.3
681909,Justin Dean,3.0,-2.6,80.3,33.3,0.363,0.3,0.381,
681987,Nate Eaton,20.0,14.9,88.4,35.0,0.291,0.16,0.316,29.5
682177,Daniel Schneemann,163.0,12.2,88.0,38.3,0.288,0.22,0.362,27.6
682515,Logan Porter,2.0,9.2,93.9,50.0,0.414,0.269,0.363,
682622,Noelvi Marte,93.0,9.1,88.1,30.1,0.265,0.208,0.343,29.1
682626,Francisco Alvarez,152.0,10.3,90.1,44.1,0.336,0.245,0.463,25.6
682634,Kevin Alcántara,11.0,5.8,89.5,18.2,0.273,0.261,0.311,27.4
682641,Luis Matos,13.0,19.8,84.1,23.1,0.13,0.099,0.136,26.8
682657,Angel Martínez,178.0,14.3,88.0,37.3,0.306,0.254,0.413,27.7
682663,Agustín Ramírez,86.0,6.3,89.2,40.7,0.282,0.225,0.312,27.3
682668,Luisangel Acuña,124.0,2.7,89.8,39.5,0.283,0.26,0.339,29.8
682674,Victor Bericoto,43.0,8.2,88.5,46.5,0.289,0.217,0.457,27.1
682729,Jonatan Clase,12.0,10.8,86.0,33.3,0.27,0.184,0.293,27.7
682818,Yohendrick Piñango,113.0,10.0,90.5,45.1,0.314,0.266,0.406,27.2
682829,Elly De La Cruz,213.0,11.0,94.5,52.6,0.364,0.274,0.491,28.3
682848,Endy Rodríguez,71.0,19.9,92.4,46.5,0.366,0.257,0.439,27.0
682877,Juan Brito,34.0,14.2,84.3,32.4,0.256,0.205,0.287,26.5
682928,CJ Abrams,271.0,19.0,89.9,42.1,0.343,0.258,0.449,28.4
682985,Riley Greene,241.0,18.1,91.4,49.8,0.364,0.262,0.476,26.6
682987,Spencer Jones,39.0,19.4,94.7,63.2,0.28,0.198,0.342,28.5
682989,Victor Mederos,1.0,4.8,103.7,100.0,0.543,0.583,0.664,
682997,Tyler Callihan,52.0,25.1,84.9,30.8,0.281,0.207,0.335,28.0
682998,Corbin Carroll,260.0,13.4,91.4,46.5,0.344,0.25,0.443,29.7
683002,Gunnar Henderson,303.0,11.9,89.6,44.2,0.303,0.235,0.384,28.2
683011,Anthony Volpe,102.0,11.3,87.8,33.3,0.296,0.233,0.316,28.5
683021,Michael Stefanic,4.0,-9.5,88.8,0.0,0.232,0.253,0.28,
683079,Omar Martinez,2.0,16.8,88.8,50.0,0.111,0.116,0.136,
683083,Nasim Nuñez,205.0,8.1,84.8,20.0,0.271,0.221,0.271,29.6
683146,Brett Baty,209.0,10.7,89.6,39.7,0.307,0.237,0.375,26.9
683227,Cody Freeman,12.0,4.3,82.5,16.7,0.164,0.142,0.161,26.4
683357,Owen Caissie,129.0,16.7,91.8,48.1,0.309,0.216,0.429,28.2
683679,Jesus Rodriguez,37.0,6.3,86.8,29.7,0.325,0.283,0.382,28.2
683734,Andrew Vaughn,131.0,9.9,89.6,40.5,0.339,0.276,0.383,25.7
683737,Michael Busch,260.0,14.6,88.2,40.4,0.345,0.231,0.414,25.8
683748,Victor Mesa Jr.,67.0,22.6,88.2,38.8,0.317,0.231,0.393,27.9
683766,Christian Koss,17.0,15.8,84.8,17.6,0.176,0.157,0.18,28.4
683953,Travis Bazzana,186.0,14.5,88.1,36.4,0.302,0.225,0.353,28.4
685133,Wade Meckler,96.0,7.7,86.7,32.3,0.322,0.262,0.389,28.7
686217,Sal Frelick,249.0,9.3,85.9,27.8,0.281,0.243,0.322,28.7
686452,Drew Millas,96.0,12.8,83.6,21.9,0.266,0.204,0.282,27.6
686469,Vinnie Pasquantino,215.0,20.0,88.5,38.1,0.313,0.242,0.389,25.8
686475,Tyler Tolbert,45.0,4.5,84.5,31.1,0.312,0.271,0.339,29.5
686527,Dominic Canzone,179.0,9.0,92.7,48.0,0.366,0.27,0.511,26.2
686554,Oliver Dunn,8.0,-6.1,82.6,25.0,0.207,0.174,0.192,28.4
686555,Isaac Collins,203.0,16.4,88.3,39.9,0.31,0.237,0.334,27.5
686611,Dylan Crews,136.0,10.9,90.5,42.6,0.317,0.243,0.422,29.3
686668,Brenton Doyle,71.0,6.7,87.8,35.2,0.248,0.195,0.275,28.7
686681,Michael Massey,195.0,17.6,90.3,41.5,0.309,0.249,0.417,27.0
686765,Nick Sogard,30.0,8.6,81.6,16.7,0.301,0.257,0.304,28.1
686780,Pedro Pagés,111.0,14.3,87.1,39.1,0.267,0.219,0.345,25.5
686797,Brooks Lee,287.0,15.1,88.0,31.4,0.277,0.228,0.334,26.4
686823,Will Brennan,20.0,20.2,82.9,25.0,0.178,0.174,0.238,28.3
686894,Joey Wiemer,41.0,2.2,88.8,39.0,0.315,0.217,0.349,28.9
686948,Drake Baldwin,213.0,11.3,91.6,52.1,0.386,0.284,0.523,26.2
687093,Vaughn Grissom,161.0,13.8,89.5,42.9,0.34,0.269,0.422,26.7
687221,Dalton Rushing,130.0,18.2,89.0,43.1,0.335,0.249,0.422,27.3
687231,Darell Hernaiz,97.0,14.0,84.4,24.7,0.263,0.216,0.272,27.7
687263,Zach Neto,241.0,22.0,89.5,39.2,0.309,0.203,0.406,27.8
687282,Gabriel Rincones Jr.,50.0,12.5,91.0,38.0,0.215,0.158,0.299,27.2
687363,Victor Scott II,122.0,7.2,86.7,23.8,0.273,0.221,0.293,29.7
687394,,,,,,0.0,,,
687401,Joey Ortiz,182.0,5.8,87.6,33.5,0.299,0.241,0.341,29.1
687462,Spencer Horwitz,210.0,17.1,86.9,34.3,0.339,0.236,0.393,24.9
687515,Colby Thomas,69.0,21.4,89.7,36.2,0.258,0.188,0.382,28.1
687529,Grant McCray,1.0,-13.7,84.8,0.0,0.112,0.123,0.134,
687551,Drew Gilbert,160.0,14.1,85.5,32.5,0.29,0.241,0.326,27.3
687597,Jordan Beck,61.0,14.2,85.3,26.2,0.26,0.224,0.319,28.2
687637,Dylan Beavers,96.0,17.9,87.4,36.5,0.297,0.227,0.351,29.0
687749,Jase Bowen,25.0,19.9,85.5,24.0,0.236,0.197,0.301,29.3
687859,Troy Johnston,230.0,13.5,89.6,38.3,0.327,0.279,0.38,26.1
687952,,,,,,0.157,0.167,0.197,
687957,Dustin Harris,38.0,15.8,83.7,15.8,0.334,0.286,0.356,28.6
688363,Graham Pauley,69.0,23.1,83.9,23.2,0.209,0.168,0.258,26.4
689414,Liam Hicks,277.0,13.7,85.4,30.3,0.311,0.252,0.352,25.8
690022,Ryan Ritter,4.0,29.6,90.6,25.0,0.166,0.167,0.214,
690291,Jace Jung,5.0,23.3,85.5,20.0,0.392,0.287,0.387,
690924,Braxton Fulford,32.0,27.1,86.5,28.1,0.214,0.143,0.238,28.2
690976,Alex Freeland,131.0,10.7,88.7,37.4,0.279,0.212,0.321,26.8
690984,Petey Halpin,43.0,22.1,86.4,27.9,0.238,0.21,0.309,28.3
690993,Colt Keith,201.0,12.5,89.0,42.3,0.328,0.271,0.436,28.2
691011,Drew Romo,76.0,14.4,84.5,28.9,0.252,0.173,0.294,26.1
691016,Tyler Soderstrom,240.0,12.1,90.2,45.0,0.347,0.259,0.439,27.2
691019,Kyle Teel,34.0,14.4,85.2,50.0,0.305,0.235,0.372,27.0
691023,Jordan Walker,265.0,11.1,94.1,51.3,0.371,0.285,0.512,29.2
691026,Masyn Winn,255.0,12.0,88.1,35.7,0.302,0.254,0.33,28.3
691176,Jasson Domínguez,107.0,12.1,88.6,40.2,0.304,0.272,0.383,28.4
691277,Deyvison De Los Santos,4.0,-8.2,92.9,25.0,0.221,0.201,0.314,
691373,Jhostynxon Garcia,25.0,12.7,84.6,32.0,0.282,0.238,0.36,27.7
691406,Junior Caminero,286.0,9.0,93.2,51.6,0.375,0.277,0.513,26.3
691458,Blaze Jordan,68.0,8.8,88.7,44.1,0.291,0.243,0.381,25.6
691594,Javier Sanoja,212.0,10.5,87.4,32.1,0.273,0.254,0.319,28.7
691620,Jeferson Quero,1.0,2.1,85.6,0.0,0.495,0.306,0.355,
691718,Pete Crow-Armstrong,255.0,20.4,90.0,48.2,0.359,0.256,0.465,29.5
691720,Kyle Karros,215.0,13.1,89.7,43.7,0.338,0.255,0.409,27.0
691723,Coby Mayo,146.0,19.6,92.2,49.3,0.295,0.21,0.392,27.9
691740,Daniel Susac,80.0,16.8,86.4,28.7,0.28,0.243,0.324,27.0
691777,Max Muncy,99.0,13.3,90.8,48.5,0.295,0.218,0.372,27.9
691781,Brady House,114.0,5.5,89.0,43.0,0.319,0.251,0.427,28.0
691783,Jordan Lawlar,28.0,17.5,86.5,25.0,0.348,0.277,0.393,28.8
691785,Marcelo Mayer,164.0,8.8,86.1,36.0,0.259,0.201,0.297,27.4
691788,Joe Mack,120.0,12.1,88.5,37.5,0.306,0.235,0.402,26.4
691907,Tsung-Che Cheng,23.0,15.3,86.2,21.7,0.337,0.267,0.44,29.2
692216,CJ Kayfus,14.0,24.1,92.8,50.0,0.304,0.169,0.427,27.4
693304,Nick Gonzales,273.0,5.9,85.8,35.9,0.327,0.284,0.386,28.8
693307,Dillon Dingler,253.0,17.6,89.7,46.6,0.377,0.287,0.52,27.5
693409,César Prieto,15.0,10.4,91.2,46.7,0.251,0.201,0.396,25.4
693459,Kyler Fedko,9.0,13.4,87.9,44.4,0.166,0.097,0.136,
694025,Felix Reyes,29.0,6.4,89.2,27.6,0.233,0.229,0.314,28.3
694192,Jackson Chourio,195.0,13.5,92.2,46.4,0.331,0.25,0.466,28.7
694203,Denzer Guzman,79.0,11.0,87.5,36.7,0.28,0.238,0.354,27.8
694208,Moisés Ballesteros,122.0,10.6,90.1,46.7,0.31,0.238,0.385,24.6
694212,Samuel Basallo,201.0,11.2,91.4,45.8,0.336,0.251,0.471,25.0
694224,Gabriel Gonzalez,2.0,11.6,63.1,0.0,0.423,0.154,0.166,
694249,Cole Carrigg,79.0,16.4,86.0,30.4,0.333,0.252,0.412,29.0
694362,Blake Dunn,110.0,14.6,89.2,30.3,0.278,0.241,0.317,29.6
694371,Tommy Troy,90.0,10.7,84.8,31.1,0.317,0.238,0.412,30.1
694374,Tim Tawa,71.0,6.1,87.6,35.2,0.29,0.225,0.351,27.4
694376,Shay Whitcomb,12.0,31.1,90.5,41.7,0.258,0.162,0.415,
694377,Nick Yorke,60.0,6.7,89.3,48.3,0.306,0.243,0.362,27.7
694378,Jacob Gonzalez,66.0,18.8,88.2,41.5,0.322,0.255,0.398,26.6
694384,Nolan Schanuel,242.0,11.2,87.3,32.2,0.33,0.284,0.385,25.9
694388,Joey Loperfido,73.0,11.9,89.0,35.6,0.297,0.231,0.337,28.3
694410,LuJames Groover,37.0,16.7,90.0,45.9,0.286,0.215,0.328,26.8
694497,Evan Carter,165.0,17.8,87.7,37.6,0.294,0.199,0.333,28.9
694514,Sterlin Thompson,48.0,8.0,86.6,43.8,0.295,0.219,0.357,27.6
694671,Wyatt Langford,139.0,17.0,89.0,37.4,0.305,0.24,0.411,28.6
694673,Abimelec Ortiz,2.0,-4.7,102.9,100.0,0.427,0.42,0.572,
694728,Brice Matthews,140.0,12.0,86.8,37.1,0.26,0.192,0.341,28.6
694876,Cooper Ingle,9.0,1.1,90.9,44.4,0.175,0.106,0.127,25.6
695020,Tanner Murray,23.0,25.6,90.7,43.5,0.275,0.191,0.39,26.9
695238,Will Wagner,28.0,4.9,81.9,17.9,0.329,0.249,0.282,26.1
695257,Billy Cook,21.0,23.9,83.5,19.0,0.121,0.124,0.157,29.4
695336,Thomas Saggese,50.0,13.2,88.8,38.0,0.274,0.203,0.365,27.9
695391,Brett Harris,4.0,3.2,78.9,25.0,0.299,0.089,0.105,
695490,Edwin Arroyo,82.0,17.6,86.8,24.4,0.312,0.299,0.371,28.7
695506,Jac Caglianone,222.0,7.8,93.0,55.9,0.356,0.272,0.496,27.1
695508,Cam Cauley,20.0,13.8,83.1,15.0,0.253,0.222,0.271,30.3
695578,James Wood,243.0,9.7,95.0,60.1,0.43,0.277,0.612,27.4
695600,Carter Jensen,218.0,20.1,90.6,43.1,0.288,0.211,0.367,27.7
695657,Colson Montgomery,223.0,23.0,89.1,43.7,0.325,0.224,0.445,26.6
695670,Harry Ford,3.0,35.4,82.1,0.0,0.241,0.107,0.244,
695681,Christian Moore,10.0,15.8,93.9,50.0,0.202,0.188,0.241,
695720,Tommy White,4.0,-3.2,80.5,25.0,0.311,0.326,0.383,
695731,Braden Montgomery,86.0,7.7,89.7,39.5,0.3,0.246,0.364,28.5
695734,Daylen Lile,307.0,17.7,88.1,35.3,0.317,0.257,0.416,29.2
696030,Alejandro Osuna,140.0,5.8,87.0,29.3,0.311,0.259,0.315,28.5
696100,Hunter Goodman,220.0,17.7,91.1,45.9,0.331,0.236,0.466,27.4
696135,Kahlil Watson,49.0,12.1,89.3,30.6,0.241,0.2,0.325,28.1
696285,Jacob Young,219.0,10.3,88.7,36.1,0.303,0.252,0.383,29.3
699013,Esmerlyn Valdez,57.0,18.2,92.1,52.6,0.355,0.225,0.55,28.0
699393,Pedro Ramírez,49.0,9.8,90.5,42.9,0.308,0.272,0.377,27.7
699625,Jimmy Crooks,40.0,14.6,91.9,52.5,0.35,0.242,0.453,26.8
699912,Jose Fernandez,129.0,11.6,87.9,38.8,0.276,0.243,0.348,29.5
700246,Carson Williams,20.0,21.1,85.0,25.0,0.197,0.162,0.215,27.8
700250,Ben Rice,252.0,14.3,92.2,47.6,0.384,0.275,0.526,26.7
700337,Edgar Quero,116.0,9.7,90.9,34.5,0.26,0.208,0.296,24.1
700932,Kyle Manzardo,176.0,18.6,89.1,39.2,0.305,0.22,0.371,25.4
701162,Ben Malgeri,19.0,14.8,88.9,31.6,0.268,0.205,0.256,28.8
701305,Zach Dezenzo,33.0,7.9,82.4,24.2,0.272,0.214,0.326,27.7
701350,Roman Anthony,76.0,8.3,92.3,47.4,0.352,0.262,0.41,27.4
701358,Cam Smith,242.0,11.7,89.5,44.6,0.335,0.251,0.45,29.2
701398,Sal Stewart,283.0,13.9,90.6,41.0,0.352,0.253,0.472,26.7
701538,Jackson Merrill,269.0,12.8,89.3,45.0,0.306,0.241,0.411,29.0
701675,Nathan Church,189.0,10.3,85.9,31.7,0.281,0.233,0.366,28.5
701678,Hao-Yu Lee,111.0,15.0,87.7,35.1,0.272,0.223,0.368,28.2
701762,Nick Kurtz,204.0,12.4,93.6,58.3,0.379,0.25,0.493,26.6
701807,Carson Benge,274.0,11.2,89.4,41.2,0.345,0.285,0.443,28.5
701852,Drew Cavanaugh,26.0,16.2,86.5,23.1,0.347,0.255,0.383,24.8
702176,Alan Roden,12.0,9.4,90.9,58.3,0.349,0.283,0.436,26.8
702222,Justin Crawford,212.0,3.2,86.7,33.5,0.277,0.253,0.315,29.5
702284,Cole Young,285.0,14.8,88.6,39.3,0.333,0.278,0.424,27.9
702332,Caleb Durbin,254.0,10.7,85.1,29.5,0.286,0.238,0.332,28.1
702616,Jackson Holliday,85.0,12.5,87.4,37.6,0.324,0.224,0.377,28.4
703492,Nick Morabito,2.0,17.2,86.8,50.0,0.173,0.126,0.156,
703607,Henry Bolte,125.0,0.1,89.9,46.8,0.298,0.227,0.344,30.6
800050,Chase DeLauter,256.0,13.9,90.9,44.3,0.344,0.278,0.434,26.7
800325,Luis Lara,14.0,5.1,86.2,28.6,0.381,0.305,0.405,27.9
802139,JJ Wetherholt,293.0,14.0,90.1,45.5,0.352,0.262,0.439,27.6
802415,Chandler Simpson,307.0,0.9,84.0,14.4,0.264,0.258,0.294,29.5
803011,Sam Antonacci,223.0,11.6,87.4,36.5,0.363,0.293,0.433,28.3
804606,Konnor Griffin,162.0,5.9,87.8,37.0,0.305,0.24,0.392,29.9
804668,Rafael Flores Jr.,9.0,14.2,89.2,33.3,0.52,0.369,0.727,
805249,Otto Kemp,15.0,27.0,81.5,13.3,0.205,0.162,0.221,28.2
805300,Jakob Marsee,248.0,18.7,86.6,33.1,0.3,0.218,0.311,27.8
805347,Jim Jarvis,28.0,5.2,87.3,35.7,0.278,0.237,0.354,27.8
805367,Chase Meidroth,262.0,8.0,87.8,34.5,0.286,0.231,0.322,27.2
805672,Collin Price,6.0,17.6,93.0,50.0,0.302,0.259,0.361,
805779,Jacob Wilson,201.0,8.1,84.2,28.9,0.289,0.273,0.352,27.0
805808,Kevin McGonigle,296.0,20.7,88.0,36.9,0.361,0.268,0.439,28.2
805811,Bryce Eldridge,139.0,13.5,92.4,54.7,0.371,0.268,0.502,26.2
805904,Zach Cole,30.0,15.3,92.5,50.0,0.289,0.209,0.438,28.0
805999,A.J. Ewing,145.0,11.9,89.6,43.4,0.336,0.267,0.425,29.5
806068,Colt Emerson,92.0,13.5,86.7,30.4,0.239,0.168,0.28,26.9
806198,Cooper Pratt,64.0,7.7,88.5,32.8,0.349,0.291,0.389,28.7
807712,Luke Keaschall,260.0,16.9,84.4,28.5,0.299,0.233,0.336,28.8
807713,Matt Shaw,105.0,14.8,86.8,36.2,0.301,0.241,0.359,29.0
807727,Charles McAdoo,19.0,21.0,88.0,26.3,0.234,0.213,0.324,28.9
807747,Rikuu Nishida,25.0,3.1,87.9,12.0,0.247,0.258,0.306,28.0
807799,Masataka Yoshida,163.0,9.4,88.7,38.7,0.32,0.263,0.375,26.2
808959,Munetaka Murakami,128.0,13.5,93.9,58.6,0.366,0.212,0.5,27.1
808975,Hyeseong Kim,87.0,9.1,85.8,25.3,0.304,0.261,0.341,28.8
808982,Jung Hoo Lee,304.0,10.2,87.2,28.9,0.313,0.293,0.38,27.2
810938,Ben Williamson,163.0,5.3,87.4,34.4,0.289,0.248,0.33,28.2
811965,Joshua Kuroda-Grauer,43.0,6.6,89.1,38.1,0.32,0.319,0.384,27.9
813841,Jonah Cox,14.0,25.3,90.0,35.7,0.262,0.223,0.397,28.8
814439,Ryan Waldschmidt,74.0,16.6,86.9,35.1,0.28,0.228,0.349,28.9
815873,Sean Keys,20.0,23.0,93.5,65.0,0.208,0.178,0.271,26.9
823550,Sung-Mun Song,70.0,14.9,86.5,22.9,0.278,0.199,0.297,27.2
828599,Lucas Spence,3.0,9.0,92.1,66.7,0.348,0.309,0.373,
